acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.25,-0.7,-9.8,0.0673786642060076,0.0657139122542372,-0.0210476854879928,-97.7540968309242,-82.03659298623278,1.6272548279067642
0.25,-0.7,-9.8,0.0673786642060076,0.0657139122542372,-0.0210476854879928,-97.7540968309242,-82.03659298623278,1.6272548279067642
0.45,-0.86,-10.09,-0.03331815016446,-0.1356692828634559,-0.3289646210556452,-97.77152203051998,-82.0214061143213,1.638715147453804
0.45,-0.86,-10.09,-0.03331815016446,-0.1356692828634559,-0.3289646210556452,-97.77152203051998,-82.0214061143213,1.638715147453804
0.26,-0.75,-9.81,0.0232397490636119,0.0440297765867621,-0.0352868669402237,-97.77152203051998,-82.03659298623278,1.6616358358374437
0.26,-0.75,-9.81,0.0232397490636119,0.0440297765867621,-0.0352868669402237,-97.77152203051998,-82.03659298623278,1.6616358358374437
0.07,-0.9,-9.81,-0.1561427645370304,0.2030863286726876,-0.0414653212271538,-97.77152203051998,-82.03659298623278,1.6730962049034406
0.07,-0.9,-9.81,-0.1561427645370304,0.2030863286726876,-0.0414653212271538,-97.77152203051998,-82.03659298623278,1.6730962049034406
0.3,-0.69,-10.06,0.1011644192607909,0.0195828339594358,-0.2809206824234831,-97.77152203051998,-82.0214061143213,1.6501754833924644
0.3,-0.69,-10.06,0.1011644192607909,0.0195828339594358,-0.2809206824234831,-97.77152203051998,-82.0214061143213,1.6501754833924644
0.23,-0.73,-9.72,0.026954390767134,0.0694909017353094,0.0568477212153464,-97.78895026657293,-82.00622099250181,1.6501754833924644
0.23,-0.73,-9.72,0.026954390767134,0.0694909017353094,0.0568477212153464,-97.78895026657293,-82.00622099250181,1.6501754833924644
0.36,-0.81,-9.92,-0.0149669585391881,-0.0629432638519631,-0.1526629349211496,-97.77152203051998,-82.00622099250181,1.6730962049034406
0.36,-0.81,-9.92,-0.0149669585391881,-0.0629432638519631,-0.1526629349211496,-97.77152203051998,-82.00622099250181,1.6730962049034406
0.17,-0.81,-9.99,-0.0401655984190568,0.123524044637754,-0.2167340859811393,-97.77152203051998,-82.03659298623278,1.6730962049034406
0.17,-0.81,-9.99,-0.0401655984190568,0.123524044637754,-0.2167340859811393,-97.77152203051998,-82.03659298623278,1.6730962049034406
0.18,-0.86,-9.69,-0.1060691758215464,0.0937016132075438,0.0779260683827178,-97.77152203051998,-82.03659298623278,1.6960169933572922
0.18,-0.86,-9.69,-0.1060691758215464,0.0937016132075438,0.0779260683827178,-97.77152203051998,-82.03659298623278,1.6960169933572922
0.2,-0.92,-9.81,-0.1516563068695093,0.0818778101117682,-0.0469176984936794,-97.77152203051998,-82.03659298623278,1.6616358358374437
0.2,-0.92,-9.81,-0.1516563068695093,0.0818778101117682,-0.0469176984936794,-97.77152203051998,-82.03659298623278,1.6616358358374437
0.11,-0.84,-9.92,-0.0754146719037811,0.2063946822344811,-0.1470334318963004,-97.73667466579631,-82.05178160910839,1.5928739664684124
0.11,-0.84,-9.92,-0.0754146719037811,0.2063946822344811,-0.1470334318963004,-97.73667466579631,-82.05178160910839,1.5928739664684124
0.18,-1.14,-9.94,-0.3932655291022917,0.1174830862637302,-0.1917068624080364,-97.5452305573509,-82.23418197710798,1.3865917007687605
0.18,-1.14,-9.94,-0.3932655291022917,0.1174830862637302,-0.1917068624080364,-97.5452305573509,-82.23418197710798,1.3865917007687605
0.07,-0.65,-9.6,-0.0016908998774778,0.2613864216521182,0.1879663957101929,-97.52784465140512,-82.29503842028417,1.2032334798806037
0.07,-0.65,-9.6,-0.0016908998774778,0.2613864216521182,0.1879663957101929,-97.52784465140512,-82.29503842028417,1.2032334798806037
-0.31,-1.1,-9.7,-0.5692131631480006,0.5160362846593127,0.0698228510867515,-97.33679783559198,-82.52350218370225,1.1230152546764245
