,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,2984224.0,2944.807192,1.0,3.5,3.66,-8.5,-10.0,-33.75,28.06,-2.44,-0.19,1.75,0.007810524071844155,-0.1496351804675966,-0.0864358840141577,-147.35703857325038,-9.188627520029687,-22.781607550913503,-0.1835,-0.9597,-0.0801,-0.1975
1,2984224.0,2944.807192,1.0,3.5,3.66,-8.5,-10.0,-33.75,28.06,-2.44,-0.19,1.75,0.007810524071844155,-0.1496351804675966,-0.0864358840141577,-147.35703857325038,-9.188627520029687,-22.781607550913503,-0.1835,-0.9597,-0.0801,-0.1975
2,2984261.0,2944.81227,1.0,3.31,3.68,-8.27,-10.25,-34.19,29.75,-16.62,-7.88,4.25,-0.059785513179646525,-0.060718826084263926,0.1690082284579173,-147.27558529764082,-8.993207204284674,-22.65303861752037,-0.1862,-0.9595,-0.0784,-0.1964
3,2984261.0,2944.81227,1.0,3.31,3.68,-8.27,-10.25,-34.19,29.75,-16.62,-7.88,4.25,-0.059785513179646525,-0.060718826084263926,0.1690082284579173,-147.27558529764082,-8.993207204284674,-22.65303861752037,-0.1862,-0.9595,-0.0784,-0.1964
4,2984296.0,2944.843678,1.0,3.28,4.4,-8.22,-10.25,-34.19,29.75,-14.5,-3.13,-0.12,-0.01123285331560192,0.5516177309480896,-0.06160170442617385,-147.0728095954594,-8.843785851491393,-22.559552093060894,-0.1901,-0.9590000000000001,-0.0771,-0.1956
5,2984296.0,2944.843678,1.0,3.28,4.4,-8.22,-10.25,-34.19,29.75,-14.5,-3.13,-0.12,-0.01123285331560192,0.5516177309480896,-0.06160170442617385,-147.0728095954594,-8.843785851491393,-22.559552093060894,-0.1901,-0.9590000000000001,-0.0771,-0.1956
6,2984333.0,2944.897982,1.0,3.4,3.76,-8.32,-9.88,-34.56,27.69,1.0,4.69,-6.88,0.0006335933888182432,-0.09007386049894196,0.06437684132629151,-146.992038514199,-9.06217605835773,-22.66472550596455,-0.1895,-0.9588,-0.079,-0.1965
7,2984333.0,2944.897982,1.0,3.4,3.76,-8.32,-9.88,-34.56,27.69,1.0,4.69,-6.88,0.0006335933888182432,-0.09007386049894196,0.06437684132629151,-146.992038514199,-9.06217605835773,-22.66472550596455,-0.1895,-0.9588,-0.079,-0.1965
8,2984370.0,2944.916115,1.0,3.66,5.33,-8.09,-10.25,-35.25,27.69,-21.0,3.06,-22.19,0.4604982302776706,1.208898636711505,-0.4685193643495822,-146.23408088100356,-9.729048380447908,-22.711475449834968,-0.1957,-0.9569,-0.0848,-0.1969
9,2984370.0,2944.916115,1.0,3.66,5.33,-8.09,-10.25,-35.25,27.69,-21.0,3.06,-22.19,0.4604982302776706,1.208898636711505,-0.4685193643495822,-146.23408088100356,-9.729048380447908,-22.711475449834968,-0.1957,-0.9569,-0.0848,-0.1969
10,2984402.0,2944.938796,1.0,2.91,5.64,-7.08,-10.25,-35.25,27.69,-5.25,35.25,-78.81,0.2688497836422829,1.8585210724927583,0.4858281898302597,-145.06982302382067,-11.570479767497385,-23.038832805407413,-0.2004,-0.9539,-0.1008,-0.1997
11,2984402.0,2944.938796,1.0,2.91,5.64,-7.08,-10.25,-35.25,27.69,-5.25,35.25,-78.81,0.2688497836422829,1.8585210724927583,0.4858281898302597,-145.06982302382067,-11.570479767497385,-23.038832805407413,-0.2004,-0.9539,-0.1008,-0.1997
12,2984437.0,2945.007239,1.0,2.4,5.71,-5.63,-9.88,-34.56,28.06,-29.62,102.94,-125.75,0.3792998912117728,2.210994123795781,1.742616482146344,-140.47423039692836,-16.466118077182387,-25.617803632217928,-0.2114,-0.9411,-0.1432,-0.2217
13,2984437.0,2945.007239,1.0,2.4,5.71,-5.63,-9.88,-34.56,28.06,-29.62,102.94,-125.75,0.3792998912117728,2.210994123795781,1.742616482146344,-140.47423039692836,-16.466118077182387,-25.617803632217928,-0.2114,-0.9411,-0.1432,-0.2217
14,2984474.0,2945.011264,1.0,4.05,4.17,-6.46,-8.0,-35.0,26.87,14.56,217.31,-132.69,0.5936315460739707,-0.23353135814360115,1.1396975545166723,-134.88648767208014,-21.56718332965744,-30.10452391311007,-0.2114,-0.9235,-0.1871,-0.2597
15,2984474.0,2945.011264,1.0,4.05,4.17,-6.46,-8.0,-35.0,26.87,14.56,217.31,-132.69,0.5936315460739707,-0.23353135814360115,1.1396975545166723,-134.88648767208014,-21.56718332965744,-30.10452391311007,-0.2114,-0.9235,-0.1871,-0.2597
16,2984511.0,2945.054837,1.0,4.24,7.3,-5.82,-8.0,-36.75,25.56,-46.56,237.88,-139.56,0.9644946363128508,2.0204933138684917,-0.1997158170754698,-125.42068267085124,-27.678657073649997,-37.9069169867096,-0.2178,-0.8887,-0.2392,-0.3248
17,2984511.0,2945.054837,1.0,4.24,7.3,-5.82,-8.0,-36.75,25.56,-46.56,237.88,-139.56,0.9644946363128508,2.0204933138684917,-0.1997158170754698,-125.42068267085124,-27.678657073649997,-37.9069169867096,-0.2178,-0.8887,-0.2392,-0.3248
18,2984546.0,2945.075595,1.0,5.14,4.71,-4.03,-8.0,-36.75,25.56,61.69,311.19,-131.63,1.0500830212110603,-0.31232043596856673,1.8289071115734317,-114.810125415467,-35.528360490512846,-46.9938686467816,-0.1951,-0.8425,-0.3051,-0.3987
19,2984546.0,2945.075595,1.0,5.14,4.71,-4.03,-8.0,-36.75,25.56,61.69,311.19,-131.63,1.0500830212110603,-0.31232043596856673,1.8289071115734317,-114.810125415467,-35.528360490512846,-46.9938686467816,-0.1951,-0.8425,-0.3051,-0.3987
20,2984583.0,2945.119262,1.0,6.63,5.97,-2.5,-8.06,-38.0,22.69,-9.5,434.56,-143.5,2.135228073063548,-0.547621582916614,0.8072771508551622,-103.88639399112431,-41.23162880897231,-56.56249373757082,-0.1779,-0.7874,-0.3521,-0.4738
21,2984583.0,2945.119262,1.0,6.63,5.97,-2.5,-8.06,-38.0,22.69,-9.5,434.56,-143.5,2.135228073063548,-0.547621582916614,0.8072771508551622,-103.88639399112431,-41.23162880897231,-56.56249373757082,-0.1779,-0.7874,-0.3521,-0.4738
22,2984620.0,2945.191026,1.0,9.25,5.82,-3.32,-9.88,-38.69,19.25,24.37,527.75,-134.88,-1.0503026755073337,-2.0261352291800305,-1.3848172998180956,-85.49988365909948,-49.17721568249704,-72.3991951776014,-0.1319,-0.6788,-0.4161,-0.5906
23,2984620.0,2945.191026,1.0,9.25,5.82,-3.32,-9.88,-38.69,19.25,24.37,527.75,-134.88,-1.0503026755073337,-2.0261352291800305,-1.3848172998180956,-85.49988365909948,-49.17721568249704,-72.3991951776014,-0.1319,-0.6788,-0.4161,-0.5906
24,2984654.0,2945.210181,1.0,8.87,6.8,-0.24,-9.88,-38.69,19.25,-8.88,340.63,-18.19,0.4627306497888339,-1.6134043374858875,-1.2458296670035909,-75.00557127858174,-52.02917940457078,-81.79381255981484,-0.0911,-0.6088,-0.4386,-0.6547
25,2984654.0,2945.210181,1.0,8.87,6.8,-0.24,-9.88,-38.69,19.25,-8.88,340.63,-18.19,0.4627306497888339,-1.6134043374858875,-1.2458296670035909,-75.00557127858174,-52.02917940457078,-81.79381255981484,-0.0911,-0.6088,-0.4386,-0.6547
26,2984689.0,2945.25722,1.0,6.91,8.27,0.39,-13.88,-40.19,17.25,46.56,258.94,13.31,1.1919461469307235,0.8057066997277169,-0.8808754898798199,-66.48722575330268,-53.71845771367622,-89.27195273153545,-0.0419,-0.5482,-0.4518,-0.7026
27,2984689.0,2945.25722,1.0,6.91,8.27,0.39,-13.88,-40.19,17.25,46.56,258.94,13.31,1.1919461469307235,0.8057066997277169,-0.8808754898798199,-66.48722575330268,-53.71845771367622,-89.27195273153545,-0.0419,-0.5482,-0.4518,-0.7026
28,2984724.0,2945.324495,1.0,8.77,4.69,-0.64,-16.37,-41.25,12.19,120.94,338.88,5.31,-2.8070466552391817,-0.7595597349655479,0.2744856033726748,-58.09047248173243,-56.41940519214721,-94.64823708998428,0.017,-0.4855,-0.4727,-0.7352
29,2984724.0,2945.324495,1.0,8.77,4.69,-0.64,-16.37,-41.25,12.19,120.94,338.88,5.31,-2.8070466552391817,-0.7595597349655479,0.2744856033726748,-58.09047248173243,-56.41940519214721,-94.64823708998428,0.017,-0.4855,-0.4727,-0.7352
30,2984761.0,2945.3420109999997,1.0,6.87,5.7,0.74,-20.25,-38.69,10.06,-5.38,106.0,11.13,-0.8123330771175665,0.15766827571288733,0.8875830260024156,-52.207762274679794,-57.344681030456115,-98.38333132200674,0.0572,-0.44,-0.4798,-0.7569
31,2984761.0,2945.3420109999997,1.0,6.87,5.7,0.74,-20.25,-38.69,10.06,-5.38,106.0,11.13,-0.8123330771175665,0.15766827571288733,0.8875830260024156,-52.207762274679794,-57.344681030456115,-98.38333132200674,0.0572,-0.44,-0.4798,-0.7569
32,2984796.0,2945.388607,1.0,6.36,6.32,1.67,-20.25,-38.69,10.06,10.56,99.62,1.19,0.09528049013469203,0.2129401756742304,0.6892776751586176,-49.11421404634533,-57.22716779893635,-100.65391350970894,0.0743,-0.4156,-0.4789,-0.7697
