,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,692815.0,442.20779400000004,1.0,4.53,-5.14,-7.02,1.25,6.56,43.25,3.75,-0.94,3.13,0.023195652652805543,0.05910552622407916,-0.002369752170336525,-112.36201050539013,-47.995403677336114,-11.443790822449785,0.3667,-0.8308,-0.4067,-0.0997
1,692815.0,442.20779400000004,1.0,4.53,-5.14,-7.02,1.25,6.56,43.25,3.75,-0.94,3.13,0.023195652652805543,0.05910552622407916,-0.002369752170336525,-112.36201050539013,-47.995403677336114,-11.443790822449785,0.3667,-0.8308,-0.4067,-0.0997
2,692848.0,442.210855,1.0,4.58,-5.2,-7.12,2.0,6.56,44.56,0.06,0.12,-1.69,0.028726643745101917,0.08002353262006423,-0.12831708671780895,-112.32084385114356,-48.02049166769566,-11.420757981123572,0.3671,-0.8306,-0.4069,-0.0995
3,692848.0,442.210855,1.0,4.58,-5.2,-7.12,2.0,6.56,44.56,0.06,0.12,-1.69,0.028726643745101917,0.08002353262006423,-0.12831708671780895,-112.32084385114356,-48.02049166769566,-11.420757981123572,0.3671,-0.8306,-0.4069,-0.0995
4,692883.0,442.218116,1.0,4.51,-5.25,-6.97,-0.56,6.88,43.25,2.44,-1.88,1.63,-0.06715927681736578,2.4355381929019866e-06,-0.015721894381288237,-112.2796992436405,-48.03303658033746,-11.37469368630907,0.3673,-0.8304,-0.40700000000000003,-0.0991
5,692883.0,442.218116,1.0,4.51,-5.25,-6.97,-0.56,6.88,43.25,2.44,-1.88,1.63,-0.06715927681736578,2.4355381929019866e-06,-0.015721894381288237,-112.2796992436405,-48.03303658033746,-11.37469368630907,0.3673,-0.8304,-0.40700000000000003,-0.0991
6,692918.0,442.23628099999996,1.0,4.66,-5.33,-6.99,-0.56,6.88,43.25,-0.37,0.5,0.5,-0.014067696348405656,-0.10561150754020864,-0.14187995720445554,-112.2796992436405,-48.007947366775134,-11.31711591010567,0.3677,-0.8304,-0.4068,-0.0986
7,692918.0,442.23628099999996,1.0,4.66,-5.33,-6.99,-0.56,6.88,43.25,-0.37,0.5,0.5,-0.014067696348405656,-0.10561150754020864,-0.14187995720445554,-112.2796992436405,-48.007947366775134,-11.31711591010567,0.3677,-0.8304,-0.4068,-0.0986
8,692951.0,442.28151299999996,1.0,4.27,-5.22,-6.89,1.69,6.88,42.5,4.44,-2.06,3.06,-0.17698786260858368,0.09992825641347958,0.16755825647667955,-112.2796992436405,-48.007947366775134,-11.178940913568928,0.368,-0.8304,-0.4068,-0.0974
9,692951.0,442.28151299999996,1.0,4.27,-5.22,-6.89,1.69,6.88,42.5,4.44,-2.06,3.06,-0.17698786260858368,0.09992825641347958,0.16755825647667955,-112.2796992436405,-48.007947366775134,-11.178940913568928,0.368,-0.8304,-0.4068,-0.0974
