TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
733548.0,2224.459715,1.0,-0.95,2.25,-9.71,-18.56,-17.75,31.75,4.06,-4.5,-2.0,0.3093763188959425,-0.12412831321249684,-0.2002465446418764,-111.13643927299914,66.50092772303125,12.838176201349,-0.0815,-0.8248,0.5483,0.1118
733585.0,2224.5962010000007,1.0,-1.09,2.31,-9.55,-19.0,-17.75,31.06,-1.75,-0.81,2.25,0.1646919946096057,-0.2213355741109484,-0.07518116181128143,-111.09591679955122,66.52833488574433,12.88430304585338,-0.0813,-0.8246,0.5485,0.1122
733620.0,2224.599169,1.0,-1.04,2.66,-9.47,-19.0,-17.75,31.37,0.94,-2.13,1.56,-0.13880036695733527,-0.03430605821008625,-0.08363096428521999,-111.0351722213916,66.56945369468808,12.953497246186647,-0.0813,-0.8243,0.5488,0.1128
733655.0,2224.604007,1.0,-1.12,2.59,-9.5,-19.0,-17.75,31.37,1.5,-2.44,-1.69,-0.10557561033643233,-0.1146494236538338,-0.10234638208420677,-111.0351722213916,66.59687161580996,12.988096123558293,-0.0802,-0.8243,0.5489999999999999,0.1131
733689.0,2224.6511379999997,1.0,-1.06,2.62,-9.57,-18.56,-18.06,31.75,-3.38,-0.56,-0.12,-0.08283737484801951,-0.04531835409868812,-0.1715253951366318,-111.0351722213916,66.58316211676657,13.034229810442689,-0.0803,-0.8243,0.5489,0.1135
733726.0,2224.702849,1.0,-1.1,2.79,-9.53,-17.5,-18.06,31.37,0.12,-5.13,2.13,-0.2577525337954722,-0.011182220566138934,-0.18076400910492474,-110.93403529967293,66.67915125155818,13.06883146764636,-0.08,-0.8238,0.5496,0.1138
733761.0,2224.767091,1.0,-1.19,2.64,-9.47,-17.5,-18.06,31.37,2.13,-0.44,-3.19,-0.16668326598117084,-0.13361953259951465,-0.09390364660733573,-110.95425230146972,66.63800657923225,13.161108413553293,-0.0795,-0.8239,0.5493,0.1146
733794.0,2224.769895,1.0,-0.95,2.54,-9.95,-18.56,-18.06,31.0,3.38,-1.44,0.37,0.129720994491078,0.062228545174703324,-0.5052799877255616,-111.05541520272615,66.55574634912462,13.138038375794716,-0.0786,-0.8244,0.5487,0.1144
733829.0,2224.772853,1.0,-1.15,2.53,-9.43,-17.19,-17.37,31.75,1.31,-1.44,-2.5,-0.08468084997014713,-0.10423565608522578,-0.02341938335883853,-111.07566339389359,66.5420400796265,13.172643633299911,-0.0776,-0.8245,0.5486,0.1147
733865.0,2224.775878,1.0,-0.92,2.44,-9.74,-19.0,-18.5,31.75,2.63,-5.5,1.5,0.15370821315436414,0.08725704145972579,-0.2748360012760305,-111.13643927299914,66.51463076702889,13.161108413553293,-0.0767,-0.8248,0.5484,0.1146
733898.0,2224.873107,1.0,-1.23,2.57,-9.74,-19.0,-18.5,31.75,1.44,-1.44,0.19,-0.07394531284100309,-0.12864780847668733,-0.3404373570736077,-111.07566339389359,66.56945369468808,13.24185777158118,-0.0759,-0.8245,0.5488,0.1153
733935.0,2224.898277,1.0,-1.27,2.67,-9.66,-18.56,-17.0,31.75,5.25,-5.38,-0.75,-0.21180838573294,-0.0949254384625564,-0.29302951812660005,-111.07566339389359,66.59687161580996,13.288003224878931,-0.0742,-0.8245,0.5489999999999999,0.1157
733970.0,2224.909357,1.0,-1.46,2.12,-9.58,-17.5,-17.75,32.19,6.69,-2.5,0.44,0.1589718903575185,-0.4484512907284807,-0.10173126930530074,-111.07566339389359,66.62429384659232,13.276466658923828,-0.07200000000000001,-0.8245,0.5492,0.1156
734005.0,2224.9501219999997,1.0,-1.48,2.07,-9.39,-17.5,-17.75,32.19,7.94,-1.94,6.0,0.11262442331057793,-0.4626912033743089,0.08962202897953908,-110.95425230146972,66.8300983122929,13.207250097467805,-0.0698,-0.8239,0.5507,0.115
734040.0,2224.953539,1.0,-1.56,1.88,-8.68,-17.75,-17.0,32.06,6.63,-4.0,9.88,0.03849566913971747,-0.6039155406299272,0.8097503060363547,-110.69183416222988,67.13238693393745,13.126503557539667,-0.068,-0.8226,0.5529,0.1143
734076.0,2224.9566800000002,1.0,-1.32,1.39,-7.77,-18.19,-17.75,33.0,9.06,6.19,14.56,0.2822769040145096,-0.5894244533183479,1.830416643127199,-110.30985589206541,67.61439507717935,12.838176201349,-0.0665,-0.8207,0.5564,0.1118
734111.0,2224.959723,1.0,-1.23,1.62,-6.92,-18.19,-17.75,33.0,-1.5,17.25,16.56,-0.1297680174715264,-0.4904137426394981,2.611766079972392,-109.90973941260323,68.05627918144376,12.469235993000286,-0.0685,-0.8187,0.5596,0.1086
734144.0,2225.001053,1.0,-0.72,1.35,-7.55,-19.0,-15.56,33.69,-4.19,37.94,9.25,0.4157704808262646,-0.27732432608280944,2.119412126391808,-109.69052239052931,68.37459501300991,11.535926836248436,-0.0761,-0.8176,0.5619,0.1005
734179.0,2225.058159,1.0,-0.04,1.4,-7.29,-19.0,-16.56,32.19,-11.13,31.37,19.5,0.5180412799465306,0.2398228183554556,2.40531105031884,-109.3528985741182,68.73515523864087,10.787532942523713,-0.0828,-0.8159,0.5645,0.094
734218.0,2225.167449,1.0,-0.47,2.09,-6.18,-20.06,-15.88,31.37,-7.56,28.94,26.37,-0.5377534431316309,-0.04936963782830284,3.2882311830428685,-108.52472019757442,69.52834707781919,10.016593913069027,-0.0915,-0.8117,0.5702,0.0873
734251.0,2225.204939,1.0,-1.28,1.68,-6.06,-20.06,-15.88,31.37,-5.13,56.94,12.75,-0.5127357223667868,-1.1692400797759166,3.5174227251390717,-108.15279095507613,69.87744078129813,8.487533709607298,-0.1037,-0.8098,0.5727,0.07400000000000001
734287.0,2225.2207,1.0,0.69,0.96,-9.57,-21.19,-17.37,30.56,-25.44,84.81,21.62,1.5533044765739017,-0.26005692237745703,0.2933847561324097,-108.07470230594728,69.79359069064598,6.604129057804274,-0.11900000000000001,-0.8094,0.5721,0.0576
734324.0,2225.227386,1.0,1.76,3.25,-9.02,-24.19,-15.56,29.06,-28.87,57.94,40.69,-0.28965959476395264,1.0504709894027813,0.11990090551095632,-106.604670219113,70.78858910682754,5.192774664418371,-0.1398,-0.8018,0.5792,0.0453
734359.0,2225.2979760000007,1.0,1.0,1.88,-7.58,-24.19,-15.56,29.06,-2.0,58.44,21.25,0.35496446356173184,-0.02630367470519368,1.94127598814873,-105.78405748823393,71.36596675624855,4.206454848857137,-0.1496,-0.7975,0.5833,0.0367
734392.0,2225.304827,1.0,2.01,1.69,-9.94,-25.69,-16.25,27.87,-30.94,89.69,30.62,1.341240717145331,-0.2073869931280188,-0.3844178524751651,-104.61433000481749,71.80391056917499,1.9366895446536667,-0.1722,-0.7913,0.5864,0.0169
734429.0,2225.307597,1.0,2.55,4.81,-9.41,-27.5,-15.88,26.69,-41.38,75.37,55.88,-1.4926421178727094,0.6800644178099461,-0.9402673205892552,-102.83298081073578,72.82578699012866,0.5615008861828721,-0.1913,-0.7817,0.5936,0.0049
