acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.1,-0.9,-9.14,-119.46918424877704,57.04449995014843,13.507223821905177
-3.12,-0.65,-9.44,-119.4919242535424,57.12276675948825,13.403376345459217
-2.95,-1.07,-9.5,-119.58296175366009,57.05754239979307,13.368762981498053
-2.93,-0.67,-9.4,-119.24220793672814,57.24022157573342,13.807290567361374
-3.06,-0.58,-9.36,-118.92572331092975,57.34468103045612,14.349961892702815
-3.23,-0.65,-9.16,-118.7680354914018,57.38386674901364,14.569430825374988
-3.22,-0.73,-9.12,-118.70056715200867,57.39693028480898,14.661854827129083
-3.31,-0.72,-9.08,-118.7680354914018,57.21411483330135,14.858287755594215
-3.3,-0.78,-9.18,-118.72304914641389,57.24022157573342,14.858287755594215
-3.45,-0.88,-8.85,-118.74553859011928,57.14886216134416,14.985414779298193
-3.33,-0.69,-9.04,-118.79053985855312,57.14886216134416,14.916070477056891
-3.27,-0.95,-9.15,-118.8580978383618,57.109720271622784,14.7196246947995
-3.36,-0.74,-8.9,-118.90317397360045,57.04449995014843,14.742733694368155
-3.28,-0.83,-9.24,-118.90317397360045,57.03145830719132,14.68496232374226
-3.33,-0.82,-9.26,-118.88063215220504,57.03145830719132,14.73117911928188
-3.35,-0.71,-9.11,-118.8580978383618,57.00537744006553,14.89295693159816
-3.41,-0.86,-9.32,-118.7680354914018,56.99233821526014,15.043205913037664
-3.47,-1.01,-9.65,-118.45375451496908,56.99233821526014,15.713868313956253
-3.68,-0.79,-9.35,-117.82949322355816,57.03145830719132,16.906223928806188
-4.27,-0.84,-8.07,-116.72853831267862,56.92715416608731,18.99446893703411
-4.23,-1.21,-9.66,-115.81683895855758,57.00537744006553,20.378490735265764
-4.93,-0.7,-8.53,-113.64933964888505,56.92715416608731,23.92834419777812
-5.59,-0.72,-7.09,-111.97181334084304,56.49744158979394,26.6883513110376
-6.01,-1.55,-6.31,-109.98960304245053,56.0296492994227,29.17994585204534
-6.24,-1.31,-6.01,-109.11541872598389,55.80910067345633,30.28255562108873
-6.27,-1.95,-5.86,-108.93776167014931,55.912860196887344,30.080791981197944
-6.16,-1.3,-5.14,-109.3528985741182,56.44541415515268,28.84852244729204
-5.29,-1.82,-6.45,-110.83302792899204,57.88085702604191,25.418065988790868
-4.12,-0.93,-6.51,-112.56817591001142,59.16812669186737,21.85888316581779
-2.51,-0.33,-10.6,-114.85268180222258,60.86195284242213,16.13041264048083
-2.34,-0.75,-7.92,-115.64449198892322,62.36959041979664,11.489857897732715
-0.63,0.76,-10.91,-115.6229775841169,63.49812368940196,8.246248510013665
-0.85,0.51,-9.63,-115.27961518989136,64.45738978708853,4.89454770282183
-0.58,-0.31,-8.73,-115.06583600138664,64.8778117314165,2.4639083675369537
-0.19,-0.08,-9.84,-114.19580936910464,65.66705665174257,-0.60733810621587
0.88,0.25,-9.17,-113.29417835148298,66.41873200300768,-1.8450038134157023
0.93,-0.13,-8.66,-112.01279388618184,67.38010802744758,-3.438262641755622
1.98,1.6,-10.16,-110.47046523443146,68.3053449313366,-5.6516548202737225
1.35,1.06,-8.0,-109.57120014176904,68.77680821232158,-7.051830951076286
2.32,0.92,-9.03,-108.17232459490296,69.17998997689496,-9.76355056625781
3.55,1.38,-9.49,-106.87355122081516,69.44467449288967,-12.204140573704526
3.49,0.75,-8.41,-105.31051129197044,69.5004515073649,-15.216602467156427
4.07,1.02,-7.18,-103.81206807438303,69.40285407677956,-17.798795314151782
5.17,1.39,-7.29,-101.12175699059144,68.4993168665412,-23.02713820533729
6.92,1.1,-8.96,-98.40086710313936,67.18740530675933,-27.926560226864748
6.07,1.74,-5.73,-96.645110284176,67.06363860553823,-29.85540431723644
7.37,1.82,-5.64,-94.02458435289964,65.88539584221961,-33.6081640231361
8.37,1.12,-6.63,-92.15850909816106,64.37613024312793,-36.79407807568971
8.54,2.04,-5.77,-89.80459924068859,63.30956065668752,-39.71719501771099
9.06,1.18,-5.45,-88.42156403973308,62.3829855554336,-41.67270371214475
9.14,1.37,-4.7,-86.80196974664999,61.19448635278197,-43.98682632143316
9.19,1.98,-3.35,-85.67165837028584,60.52998522199608,-45.29989704883653
9.91,1.56,-4.29,-84.22677998503734,58.77320186377301,-47.50667419847937
9.9,1.87,-3.5,-83.31862865554434,57.88085702604191,-48.7113769507911
9.94,1.58,-3.67,-82.46253949499254,56.73172243401768,-50.0103350226896
10.36,1.29,-3.84,-81.96067611888428,56.10754388870858,-50.71944432115219
10.07,1.92,-2.9,-81.55147683065383,55.80910067345633,-51.04937993737921
10.15,1.58,-3.3,-81.4607148625289,55.524017936901856,-51.27806271629933
9.91,2.09,-3.18,-81.5968810686458,55.485171978249646,-51.0874785737173
9.6,1.55,-3.04,-82.03659298623278,55.61468548324709,-50.6687250192297
9.96,2.0,-3.34,-82.63025542276526,55.8609742090792,-50.12416021166318
10.15,1.74,-4.41,-84.02612286771037,56.45841982476564,-48.90012665540839
9.22,2.27,-3.29,-85.35951757320912,57.03145830719132,-47.71959673028522
9.83,1.54,-4.68,-87.14944663280797,57.04449995014843,-46.70663424071843
10.89,1.88,-6.88,-89.7237370153758,58.77320186377301,-43.78915870024722
8.22,1.25,-5.11,-92.20807957779184,59.40545261479044,-41.67270371214475
8.77,1.84,-6.28,-93.705742238603,59.33950067480581,-40.59564411041757
6.81,1.06,-2.67,-96.66234520218386,59.550623188016026,-38.367646412161214
7.95,1.46,-6.98,-98.10318002956836,59.59023341780746,-37.277472623411406
8.35,0.74,-9.49,-100.6898195801236,60.15884633673368,-34.87917065061918
5.23,0.42,-3.89,-102.77787481244587,61.247744610159856,-32.222106806155665
6.5,1.53,-8.17,-103.86780674134882,61.64765035653756,-30.38941055279805
6.4,0.77,-9.27,-105.4428449688075,62.22230638887762,-28.18641141984425
4.55,0.9,-6.7,-106.45140340836085,62.5706171740576,-26.6883513110376
4.89,0.92,-7.76,-107.5107359806462,62.47677807164217,-25.34758912480893
4.66,0.94,-8.19,-108.36791454974384,62.51698911767068,-24.18610517042096
4.16,0.31,-7.65,-109.41237708953594,62.40977867122138,-23.02713820533729
4.63,0.51,-8.85,-110.2096390648013,62.07513651497276,-22.36094364221954
4.36,0.57,-8.86,-111.0756633938936,62.04839058120868,-21.18235565251096
4.01,0.65,-8.63,-111.88991732477224,61.9013549664198,-20.23879269230359
3.97,0.51,-9.26,-113.16922611259191,61.52759147164257,-18.959614614971
3.79,-0.44,-9.02,-113.92207363516452,61.40760741658022,-18.08882279446736
3.36,0.44,-9.09,-114.51291967073888,61.42093529139101,-16.755633464025784
3.02,0.12,-8.83,-115.0871856928756,61.50092189108089,-15.459416628401115
2.8,-0.25,-9.38,-115.57996801372803,61.50092189108089,-14.39616145402999
2.7,0.29,-9.7,-115.98960027739392,61.86127398626197,-12.423127669242316
1.93,-0.64,-9.08,-116.27122992614628,62.03501902225592,-11.2019689418816
2.01,0.04,-9.84,-116.18445627109944,62.5438012405264,-9.729048380447908
1.75,0.35,-9.53,-116.09778802155996,62.97331556950768,-8.338162304521468
1.28,0.1,-9.33,-116.09778802155996,63.33648650708331,-6.581172764918962
0.91,-0.32,-8.98,-116.07613737802976,63.52507692958832,-5.5598717686300585
0.92,0.2,-9.61,-115.77371350268422,64.0244233467086,-4.034456312516312
-0.1,-0.51,-8.75,-115.51550165897758,64.38967098038597,-2.7963115557322795
0.13,-0.39,-9.71,-115.0231553616165,64.94571342127749,-1.5355728478655368
0.14,-0.48,-9.69,-114.59771305348504,65.40812696087787,-0.5500415954991054
-0.2,-0.41,-9.53,-113.90105869290856,66.07666398061995,0.9740399810272836
-0.39,-0.13,-9.57,-113.2733386110762,66.63800657923225,2.1773706400327653
-0.78,-0.5,-10.01,-112.36201050539012,67.40765461346972,3.805139007503523
-1.51,-0.22,-8.88,-111.50208718714256,68.02862779063561,5.594289991509483
-1.47,-0.28,-9.89,-110.4101987714497,68.83236163614916,7.269980754447582
-1.75,0.11,-9.21,-109.13518228345345,69.82153596259464,8.855279263547427
-1.78,0.09,-9.35,-108.28962313901592,70.46559845800101,9.80955486143351
-2.1,0.07,-9.46,-107.104699496576,71.40829576929687,10.937173775974523
-2.01,0.22,-9.26,-106.20292801228648,72.12962086079537,11.720221376139571
-2.2,0.24,-9.32,-104.98995994505609,73.15363536728181,12.58451568698019
-2.33,0.72,-9.04,-104.09110859790351,73.88310198436405,13.34568808643722
-2.6,0.02,-8.84,-102.9984985112295,74.83233783296691,13.957359493385503
-2.49,0.42,-8.78,-102.08271174423224,75.65699770780401,14.407711711634985
-2.4,0.65,-8.9,-100.88754619059976,76.74915654963284,14.996972698908555
-2.38,1.07,-9.19,-100.02773556408856,77.5994395892969,15.239724647140951
-2.46,1.25,-8.93,-98.9107658058666,78.67689437611286,15.725436142775802
-2.48,1.42,-9.25,-98.0856967948129,79.44948291717178,16.014684599323402
-2.36,0.64,-9.03,-97.02495429303242,80.48138700266415,16.29245975343786
-1.97,0.89,-9.34,-96.1465565233062,81.33979509600317,16.59349169701811
-2.43,1.56,-8.55,-94.2938229499655,82.98163371130366,17.508882729880764
-2.19,0.31,-7.99,-92.98762003555102,84.1804463370788,17.961196420173227
-2.28,1.23,-8.9,-90.534939503876,86.4554864472463,18.62278024163795
-1.86,1.62,-6.12,-87.84742865430181,88.78984149659979,19.51749856310592
-0.94,3.23,-8.97,-83.22663368427064,92.6220377436676,20.21551264575777
0.03,6.45,-9.65,-78.95868851235781,95.46283114085506,20.879328419459103
-0.04,4.55,-8.69,-76.7345404390869,97.05955612806842,20.890980569305803
0.49,5.58,-8.53,-73.51078365135078,98.9989474081356,21.61384574972068
0.89,5.72,-7.78,-71.66250640989891,99.86737745872108,22.022297601396428
1.5,5.71,-8.52,-69.97532009784457,100.6359655604961,21.43888030792546
1.82,5.54,-8.0,-68.81847155097867,101.10372013014188,21.04247844328356
1.8,5.62,-7.53,-67.32502809337325,101.57380680599564,20.623036118505983
2.15,4.92,-7.44,-65.96734252761773,102.1556405634774,19.8664125287693
2.44,5.07,-7.29,-64.98646672733051,102.31994097048526,19.30823806837105
2.64,5.12,-6.61,-63.55203409539647,102.42963728896297,18.599556301853195
3.33,5.98,-6.79,-62.47677807164217,102.63108741620243,17.81039419409229
3.77,5.07,-7.34,-61.28769792030866,102.77787481244587,16.51243337847321
4.11,5.2,-6.76,-60.05293463473585,103.12744256593236,15.621331474060083
4.54,5.76,-6.5,-58.484077048449976,103.38588087785588,14.373061379793723
4.57,4.19,-6.57,-57.6583726523369,103.3304392085798,13.034229810442689
5.18,4.81,-5.87,-55.692430645226345,103.77492816963002,11.581997645669874
5.71,5.3,-5.54,-54.60650529245762,103.51537703631288,10.465291924669184
5.9,4.64,-5.68,-53.75699560652143,102.70445172212514,8.280715556970401
5.64,3.61,-5.61,-52.70596508072085,102.55778172371149,6.822227205491183
7.67,6.45,-5.72,-50.44061941505198,102.77787481244587,5.181303758795194
