acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.59,-0.18,-9.71,-116.3581094221592,62.6779190768701,-8.188805090876484
1.3,-0.05,-9.61,-116.40158899740273,62.66450299518854,-8.016487142063689
1.52,0.14,-9.68,-116.37984588512,62.704754110255,-7.936078336486531
1.43,-0.09,-9.56,-116.37984588512,62.704754110255,-7.9245916846795215
1.42,0.13,-9.57,-116.40158899740273,62.704754110255,-7.844187348567063
1.45,-0.06,-9.87,-116.42333876589676,62.704754110255,-7.798243752767076
1.53,0.06,-9.72,-116.42333876589676,62.691336115096064,-7.763786880218299
1.66,-0.1,-9.91,-116.4886280777146,62.63767369990508,-7.729330710703709
1.34,-0.08,-9.79,-116.55397754456402,62.59743692135864,-7.602997386301143
1.39,-0.16,-9.79,-116.59757736800644,62.5706171740576,-7.580028689727107
1.46,0.03,-9.72,-116.59757736800644,62.5706171740576,-7.557060298129735
1.42,0.06,-9.72,-116.66302751124852,62.5303947029574,-7.568544455864768
1.19,-0.16,-9.57,-116.70669462733449,62.47677807164217,-7.660420468145224
1.56,-0.35,-9.68,-116.72853831267862,62.423176652141294,-7.913105112625811
1.38,-0.58,-9.56,-116.72853831267862,62.423176652141294,-8.050949266749551
1.38,-1.0,-9.79,-116.4668582991344,62.63767369990508,-8.384121213370948
1.65,-0.79,-9.56,-116.16277934389494,62.93300681618901,-8.326672787534774
1.64,-0.59,-9.75,-115.64449198892322,63.44422897307763,-8.361141590530956
1.48,-0.38,-9.74,-115.21541543771308,63.83532215478704,-8.395611151395807
2.0,-0.24,-9.89,-114.57650555012708,64.4302992386677,-8.441571750266656
1.82,-0.27,-9.81,-114.15363047105912,64.85065821603297,-8.349651905481078
2.02,0.03,-9.94,-113.41933793772672,65.58524867553507,-8.23475966058657
1.91,-0.02,-10.04,-112.89920199482374,66.11767701122476,-8.027974436112627
1.55,0.02,-9.65,-112.15639729539848,66.89875398051586,-7.6259663887868285
1.74,0.06,-9.85,-111.58357510903522,67.49032089207272,-7.361841150905901
1.37,-0.01,-9.68,-110.85321906669196,68.3053449313366,-6.856665996646211
1.51,-0.05,-9.66,-110.24971070475245,68.92962456147485,-6.615607303690656
1.57,-0.05,-9.77,-109.45205367310278,69.75168169297477,-6.340147475413157
1.47,-0.06,-9.93,-108.76048947633528,70.479628139678,-6.11062569758793
1.45,0.27,-10.03,-107.72420666963671,71.57772437161505,-5.628708719478254
1.39,0.22,-9.74,-106.81586235047912,72.52705031289004,-5.112479412053579
1.41,0.35,-9.85,-106.01228040091104,73.33924904872958,-4.814261580058959
1.07,0.08,-9.76,-105.1029620001446,74.29945637663062,-4.401398006442045
0.98,0.08,-9.57,-104.27762048457956,75.15008613528076,-4.160587661476331
1.45,0.19,-9.65,-103.12744256593236,76.31131240749009,-3.954193464226632
1.3,0.17,-9.85,-102.41134549904314,77.01249967190056,-3.6331610823402585
1.09,0.47,-9.6,-101.01358752510708,78.45482596144389,-3.369477361207863
1.4,1.1,-9.81,-99.92080048347364,79.53890578335522,-3.082884815106741
1.3,1.48,-9.74,-98.66427811303318,80.76691471699652,-2.532679647359437
1.28,2.06,-9.77,-97.77152203051998,81.67258932855316,-2.142987063023817
1.18,1.69,-9.59,-96.86939197442554,82.55399419971695,-1.6616358358374437
0.83,1.77,-9.35,-96.35256057889303,83.05814635391897,-1.2146932735575866
0.82,1.52,-9.59,-95.76994903311297,83.61038082086074,-0.8938232239278141
0.68,1.48,-9.51,-95.51395447808784,83.84118144905233,-0.4583674584234223
0.81,1.39,-9.49,-95.05474342247336,84.25767849428371,-0.3093975852894872
0.99,1.22,-9.55,-94.8512940516321,84.42775523713395,-0.2291832708413497
1.11,1.3,-9.57,-94.64823708998428,84.59806128816622,-0.1145915781247664
1.29,1.38,-9.76,-94.47932062212016,84.72206500892995,-0.0458366248327759
1.18,1.29,-9.92,-94.37809988831016,84.7685979550931,0.0458366248327759
1.27,1.38,-9.91,-94.32752570299763,84.7685979550931,0.0916732569994142
1.26,1.18,-9.77,-94.27697557969388,84.78411276943535,0.1145915781247664
1.33,1.09,-10.19,-94.175947342697,84.84619121478758,0.2177240931471762
1.45,1.01,-10.39,-93.89021932509144,85.07925976340502,0.5500415954991054
0.9,1.36,-10.44,-93.705742238603,85.23488069373651,1.0198783397289315
1.16,1.75,-10.96,-93.32103704825496,85.62478707023612,1.867925133192117
1.19,2.74,-10.56,-93.05422153236404,85.8749731823786,2.7619239753850606
0.91,2.87,-10.25,-92.93769566525506,86.03159785221855,3.793673550039814
0.4,2.53,-9.9,-93.00426658495236,86.01592640293836,4.424333322525307
0.47,2.59,-9.78,-93.2709590581106,85.81237907644234,5.307486603594608
0.21,2.75,-9.84,-93.60525182327252,85.51548969920226,5.835231869336321
0.07,2.36,-9.49,-94.27697557969388,84.93936655655263,6.3975318623814825
0.05,2.3,-9.26,-94.80049313653744,84.42775523713395,6.982946893042854
-0.26,2.28,-9.06,-95.85542117857165,83.39534135240477,7.453706284964303
-0.38,1.8,-8.96,-97.1461124881882,82.20376433319544,7.522608280519941
-0.3,1.37,-9.17,-98.15564818979227,81.26427589274175,7.465189762811247
-0.44,0.91,-9.34,-99.56520423787155,79.91212851792643,7.361841150905901
-0.5,0.55,-9.44,-100.6359655604961,78.8696393433536,7.304427851725569
-0.83,0.41,-9.25,-102.0644885076778,77.45247883989401,7.281463046960031
-0.95,0.75,-9.03,-103.12744256593236,76.38419493533601,7.292945412680463
-0.87,0.39,-9.11,-104.55812296797365,74.99112748831256,7.051830951076286
-0.98,-0.11,-9.02,-105.61328387022331,73.96915070870061,6.7533514707706495
-0.87,0.0,-9.07,-107.008311133202,72.58390841157699,6.420486066048695
-1.2,-0.09,-9.0,-107.9771945077934,71.63424070118842,6.030298919379606
-0.99,-0.21,-8.9,-109.3132704221292,70.33938584771147,5.4336758888612415
-0.77,-0.88,-9.14,-110.24971070475245,69.4307331793357,4.733977821845079
-0.95,-0.84,-8.89,-111.38001462419376,68.29149832235984,3.965659465674837
-0.86,-0.95,-8.95,-112.30026879409438,67.40765461346972,3.254837913384077
-0.82,-1.77,-8.98,-113.25250462483363,66.48722575330268,2.223215714892369
-0.56,-2.07,-9.26,-113.88004967231204,65.85808871965587,1.432431792389882
-0.56,-1.56,-9.39,-114.61892667196771,65.17677108886933,0.4927452222969898
-0.06,-1.6,-9.41,-115.19402811606795,64.6200179960006,-0.5385823103159236
-0.31,-1.67,-9.51,-115.5369840524082,64.28137325688984,-1.3980517025844337
0.26,-1.23,-9.71,-115.77371350268422,64.07848807925822,-2.3034454566839293
0.13,-1.24,-9.64,-115.81683895855758,64.03793803426306,-2.910938660030132
0.4,-0.83,-9.56,-116.05449328856253,63.781328955958536,-3.7592774051414257
0.6,-1.28,-9.5,-116.07613737802976,63.71385970818783,-4.4587366294239885
0.83,-0.96,-10.04,-116.01122474494797,63.71385970818783,-5.318958088351593
1.31,-0.94,-9.73,-115.92476601153636,63.74084444335865,-5.938500516393254
1.01,-0.85,-9.49,-115.70907375985723,63.808323575638354,-6.684478178549483
1.41,-0.48,-9.45,-115.51550165897758,63.9028359466197,-7.22405231414402
1.97,-0.8,-9.75,-115.1512723286105,64.05145371860036,-8.1313637329408
1.51,-0.65,-9.68,-114.70384241769943,64.33551407206754,-8.579461739762628
2.07,-0.24,-9.86,-114.17471692174006,64.55223852912117,-9.23461264182475
2.32,-0.21,-9.98,-113.3567321523323,65.05440942764349,-9.660046657878476
2.28,-0.08,-9.78,-112.6714672903495,65.50347830987022,-9.947577287046574
2.75,0.16,-9.94,-111.52245118481588,66.2407734880853,-10.51132121524803
3.4,0.8,-10.07,-110.75231492282506,66.69286830197329,-10.8450849117299
2.82,1.0,-9.68,-109.7303356928047,67.32502809337325,-11.155913338134187
3.05,1.18,-9.39,-109.01667267342908,67.75236088092288,-11.294085603048902
2.88,1.46,-9.44,-108.07470230594728,68.3053449313366,-11.524409426521869
3.29,1.26,-9.29,-107.3364808253328,68.69351261670525,-11.823900394126868
3.44,1.52,-9.29,-106.3557507959232,69.207831623394,-12.111948910357556
3.69,1.63,-9.23,-105.67017110275856,69.61206209055514,-12.204140573704526
3.68,1.68,-9.09,-104.76439020470757,70.12924881260771,-12.342442956629045
