acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.1,3.26,-9.53,-134.3222466489682,42.80285732809909,2.7160742546883188
0.32,3.5,-9.64,-134.3222466489682,42.69210790112656,2.6243761106355543
0.2,2.39,-9.16,-134.7075870499225,42.45844069063149,2.738999060214957
0.78,2.0,-9.94,-135.24632190274465,42.10214683605518,2.3034454566839293
0.97,2.32,-10.15,-135.336709981557,42.040760042586655,2.3263684457528235
0.2,2.05,-9.51,-135.42727196097036,41.99165970563765,2.6129139620146145
0.16,2.0,-9.58,-135.397065246721,42.0775906009399,2.4180613422720283
0.0,2.41,-9.51,-135.30656135192416,42.20039204818604,2.337829975144579
0.25,1.6,-9.71,-135.27643200533063,42.26181180963939,2.2575997541901875
0.15,2.2,-9.64,-134.88648767208014,42.61829818967321,2.3263684457528235
0.38,2.59,-10.29,-134.7671460925717,42.90133648918904,2.016915574628728
0.49,1.21,-11.05,-134.7671460925717,43.14768015800515,1.6730962049034406
0.12,2.37,-11.64,-134.0866361818657,44.0239043163285,2.314906939637541
-1.29,1.6,-10.38,-133.82293398949477,44.6673653156106,2.6358382855186164
-1.18,1.16,-9.19,-133.21309386328863,45.80946044511175,2.4295230620087382
0.86,1.45,-10.97,-132.69628364910096,46.56937120855181,1.9710720103882065
-0.89,1.74,-9.39,-132.15647345628565,47.33145690842096,2.269061145645111
0.28,1.69,-9.06,-131.87465337051762,47.80732155074712,2.0054546535892377
1.04,0.87,-10.24,-131.84655671079122,48.03303658033746,1.2146932735575866
-0.34,-0.28,-9.93,-131.93089302515688,48.02049166769566,1.2605325708995527
0.27,-0.71,-8.79,-131.59437695002578,48.3342986251064,1.9939937526124856
1.02,-0.23,-9.07,-131.14907903681728,48.76169642019097,2.200293133435064
-0.13,0.52,-7.96,-130.6800872399157,49.20242077437143,2.440984806055245
-0.84,0.06,-5.43,-130.46082634681812,49.492462296741046,1.3292918974264516
0.63,-0.19,-7.07,-130.4881841928668,49.45461164689416,-1.79916139442209
1.17,-0.27,-8.98,-130.29697555501406,49.341094211246,-4.7225089042433
1.81,-1.19,-9.26,-129.80842917390058,49.22762840488876,-7.763786880218299
1.24,0.89,-9.06,-128.89754271482937,49.5176992648741,-9.269102460835224
2.36,0.73,-10.16,-128.50046440745706,49.45461164689416,-10.557352206642197
1.06,0.45,-8.64,-128.23732310544656,49.32848435315842,-11.628070333672753
2.83,0.99,-10.03,-127.7928177632481,49.31587513221956,-12.745928771149693
3.87,0.08,-10.35,-127.5329807280848,48.93789354543228,-14.188281840563285
3.63,0.86,-9.87,-127.09397976921672,48.92530395295319,-14.83517573160634
4.01,0.72,-9.88,-126.32740410450675,49.03863296676083,-15.760140597334962
3.22,0.6,-9.46,-125.72136723881636,49.08901782409213,-16.396650200988272
3.24,1.7,-9.78,-124.45383854948406,49.65654846766405,-16.871469682269606
4.68,2.47,-10.25,-123.69623657185858,49.77021027536523,-17.601642377536205
4.52,1.6,-10.3,-123.0439366303148,49.643922599586496,-18.657617598655087
4.76,2.22,-10.49,-122.46980875996977,49.70705837910808,-19.09904255892851
4.86,1.81,-10.28,-122.13730880568986,49.643922599586496,-19.459364085641027
4.72,2.13,-10.09,-121.80654521371449,49.84601386938241,-19.4826172689267
4.34,1.92,-9.56,-121.68883049333888,49.8965625443208,-19.459364085641027
4.66,2.21,-9.8,-121.6183055994286,49.9724050156561,-19.38960938592485
4.19,1.73,-9.63,-121.80654521371449,49.9724050156561,-19.12228331882828
4.23,1.96,-9.84,-122.01898118079964,50.04827088645171,-18.715683728517146
4.01,1.67,-9.7,-122.37462983210789,50.02297965952342,-18.228077382152183
4.18,1.86,-10.08,-122.85197400573632,50.08621261381583,-17.555261104447528
4.21,1.67,-10.43,-123.26060567533968,50.07356471942519,-17.114782424924247
4.08,2.45,-10.15,-123.81779521129648,50.28866780725309,-16.2114321173387
3.93,1.06,-10.07,-124.5030425986932,50.25069469093511,-15.644464720667994
3.37,1.14,-10.1,-125.1463924412778,50.57999179913578,-14.349961892702815
2.86,0.78,-9.52,-125.57083317422124,50.88435563772038,-13.264930228136947
2.58,0.99,-9.42,-125.97311846044452,51.23993373594613,-12.07737906844118
1.96,0.28,-9.11,-126.32740410450675,51.37976979085595,-11.213483126166134
2.06,0.51,-9.05,-126.658333240647,51.68515222063561,-9.62554711472919
1.85,0.56,-9.46,-126.78612125881504,51.85073225942561,-8.843785851491393
1.13,-0.26,-9.09,-127.1197096819897,51.91444784867411,-7.6259663887868285
1.01,0.15,-9.1,-127.1197096819897,52.20776227467979,-6.351624225020216
1.2,-0.29,-9.62,-127.24853393391231,52.23328523623708,-5.6516548202737225
0.26,-0.73,-8.76,-127.37765090836372,52.28433952334372,-4.71104003397371
1.01,-0.28,-9.48,-127.17120439382435,52.578118912593965,-4.137654318321577
1.07,0.18,-9.58,-126.81171301116376,53.0002800197644,-3.048495041051397
0.7,-0.44,-9.35,-126.505361092403,53.38473671711783,-2.200293133435064
0.18,-0.01,-9.01,-125.97311846044452,53.9755013315704,-0.687553479519944
0.04,-0.06,-9.45,-125.49571017669872,54.42603640579737,0.3552344019497601
-0.05,0.52,-9.47,-124.65089633148648,55.23930804894636,1.9366895446536667
-0.27,0.12,-9.36,-124.06164029835844,55.744276234982536,3.0599582684028324
-0.41,0.47,-9.61,-123.16421485435568,56.51045043124189,4.66516502390792
-0.93,0.89,-9.03,-122.3033398527211,57.2010626785079,5.938500516393254
-0.82,1.01,-9.26,-121.2668396082864,58.02494481779507,7.23553431499132
-0.75,1.28,-9.91,-120.108859015364,58.95740435856217,8.200293609338797
-1.16,1.45,-9.21,-119.28754177396172,59.60343856980716,9.050681021579294
-0.85,1.34,-9.35,-118.14091440496072,60.49018686629133,9.993587967554063
-1.17,2.25,-9.19,-117.1448610408126,61.22111365086855,11.04078222065542
-1.03,1.49,-9.19,-115.81683895855758,62.115262460964935,12.296340166976414
-1.25,2.91,-9.15,-114.4705595501544,62.86584483464826,13.726494094235369
-1.46,3.24,-8.6,-113.08603923231148,63.659902079059314,14.962299399917931
-1.4,3.18,-8.79,-111.6447470313604,64.53868567478604,15.922114008308863
-1.18,3.6,-8.96,-110.67168416900331,65.01364072680407,16.720885966499374
-1.48,4.01,-8.36,-109.53146516582775,65.53073092524775,17.6712197397126
-1.46,4.37,-8.99,-108.38749898537714,65.9536821068983,18.37896716762953
-1.36,4.32,-9.13,-107.35582470459704,66.40503646948389,18.98285063278348
-0.9,4.26,-8.69,-106.64302990624311,66.73402593846353,19.37798430858409
-0.79,5.26,-8.85,-105.84105681640696,66.95369808518734,19.73845598070809
-1.16,4.98,-8.63,-105.46176616813965,66.99491759872723,19.912948378447748
-0.53,4.87,-8.89,-104.8395159971152,67.18740530675933,20.087487431641744
-0.59,5.1,-8.54,-104.20296893682892,67.42142956285187,20.459995384570263
-0.63,4.89,-8.73,-103.27503144100896,67.65577312725135,21.35724709777197
-0.56,4.6,-8.0,-102.74115590851989,67.79377236455424,21.84721243198945
-0.68,5.52,-7.99,-101.84608834311696,68.09776471776088,22.337582426465424
-1.15,6.3,-7.34,-101.19393897809708,68.22228228779733,22.84005757373193
-0.78,5.31,-7.98,-100.97755856330473,67.94570061664109,23.00374973438176
-0.91,5.74,-7.7,-100.13478976112896,67.97333851203919,23.71754026504909
-0.97,5.94,-7.75,-99.58295302275091,67.80757842682634,24.33847679675364
-0.82,6.49,-8.02,-98.76983998330203,67.54545388216584,25.19492264637575
-0.93,7.14,-8.05,-97.87613706345994,67.54545388216584,26.00575632582789
-0.06,6.83,-8.36,-96.817590777602,67.62818664851126,27.17145638329649
-0.54,7.08,-7.01,-95.94096400729772,67.83519390579393,28.18641141984425
-0.55,7.05,-7.02,-95.03777424913532,68.07010656639203,29.10890564472929
-1.07,6.98,-6.4,-94.63133329841952,68.09776471776088,29.547170301814948
-1.04,7.47,-6.54,-94.46244378855972,67.93188335325443,29.57087281914313
-0.56,6.74,-7.71,-94.66514358648428,67.80757842682634,29.20362846739611
-0.8,6.88,-6.83,-94.66514358648428,67.68336405721995,29.28652767093248
-0.33,7.3,-7.14,-94.64823708998428,67.62818664851126,29.2983716924918
-0.97,7.65,-6.21,-94.6144322101244,67.60060461724801,29.40498230512227
-0.63,7.18,-6.91,-94.96992497557171,67.32502809337325,29.20362846739611
-0.74,6.29,-7.35,-95.46283114085506,67.11863507977819,28.88402025523559
-0.77,6.59,-7.18,-95.53100117217964,67.03614692743177,28.990530688715445
-0.8,6.76,-6.84,-95.41173288452472,67.06363860553823,29.21547025317705
-0.82,6.86,-6.35,-95.39470569781707,67.03614692743177,29.381288812129693
-0.83,6.96,-6.49,-95.36065966207356,67.02240272652745,29.49976914452507
-0.95,6.68,-6.86,-95.47986946417303,66.8300983122929,29.57087281914313
-0.79,6.75,-7.09,-95.53100117217964,66.73402593846353,29.58272456301425
-0.82,6.93,-6.72,-95.47986946417303,66.76146977168455,29.57087281914313
-0.64,6.97,-6.86,-95.49691057600177,66.72030564497379,29.57087281914313
