acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.98,-0.07,-7.48,-96.57619970569807,71.62010973363981,28.943189564308163
-5.94,-0.25,-7.58,-96.62787827738678,71.49298753090414,28.93135507220408
-5.88,0.03,-7.56,-96.59342299000927,71.46475194075083,29.0023667595726
-5.95,0.03,-7.35,-96.59342299000927,71.36596675624855,29.10890564472929
-5.93,-0.13,-7.52,-96.67958303327644,71.22495103692498,29.06155185997118
-5.84,-0.32,-7.8,-96.73131402375056,71.1404012489265,29.037876869982465
-5.95,-0.07,-7.52,-96.7830712993422,70.95736285453455,29.1681050221712
-6.06,-0.35,-7.43,-96.76581595045091,70.85889000761452,29.1681050221712
-5.98,-0.3,-7.75,-96.7830712993422,70.77453260444078,29.227312357898
-6.08,-0.14,-7.36,-96.67958303327644,70.70426845211381,29.357596603435567
-6.11,-0.19,-7.52,-96.59342299000927,70.52172446832354,29.535319528051428
-6.1,-0.47,-7.29,-96.52454726797548,70.40949185665009,29.547170301814948
-6.13,-0.38,-7.19,-96.45571791729996,70.25529850674774,29.59457663056109
-6.2,-0.45,-7.12,-96.43851781128038,70.12924881260771,29.57087281914313
-6.24,-0.55,-7.04,-96.40412626430498,69.94734861219692,29.535319528051428
-6.22,-0.52,-6.88,-96.35256057889303,70.0172862891219,29.357596603435567
-6.26,-0.44,-6.84,-96.45571791729996,69.98930763271481,29.15626451062837
-6.2,-0.47,-7.21,-96.645110284176,69.98930763271481,28.777535311725245
-6.0,-0.65,-7.47,-97.1114810592852,69.8914199628782,28.21004157144473
-6.09,-0.75,-7.25,-97.40622744619556,69.8914199628782,27.690458980540107
-5.85,-0.92,-7.44,-97.6844263573576,69.97532009784457,27.124302654398623
-5.85,-0.47,-7.83,-97.96340007132606,70.24128817122835,26.558820285317804
-5.66,-0.89,-7.84,-98.22564887658442,70.38144582384912,26.158669228245632
-5.49,-0.75,-7.71,-98.31321925058506,70.77453260444078,25.62955536451614
