acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.06,0.42,-8.79,-109.71042658552564,-61.40760741658022,-27.301153346475186
4.92,0.63,-8.5,-109.71042658552564,-61.40760741658022,-27.336531426237315
5.02,0.38,-8.62,-109.67062310358136,-61.42093529139101,-27.324738438026905
5.02,0.46,-8.72,-109.65072872045307,-61.40760741658022,-27.336531426237315
5.19,0.29,-8.7,-109.63083923692189,-61.42093529139101,-27.324738438026905
5.03,0.45,-8.49,-109.67062310358136,-61.42093529139101,-27.253986698732728
5.09,0.37,-8.6,-109.69052239052932,-61.42093529139101,-27.183245547895737
4.81,0.34,-8.41,-109.71042658552564,-61.43426408705058,-27.124302654398623
4.82,0.4,-8.25,-109.7303356928047,-61.42093529139101,-27.10072754559724
4.89,0.29,-8.55,-109.69052239052932,-61.38095442802087,-27.195035005738163
4.98,0.39,-8.57,-109.65072872045307,-61.34098184227653,-27.301153346475186
5.12,0.22,-8.67,-109.53146516582775,-61.31433804552232,-27.48986718541275
5.37,0.24,-8.94,-109.53146516582775,-61.26106146367894,-27.560654449020664
5.4,0.43,-9.07,-109.67062310358136,-61.16786271295341,-27.41909061621704
5.25,0.48,-8.65,-109.79009253076951,-61.15455226396579,-27.20682475697043
4.92,0.35,-8.23,-109.90973941260324,-61.18117407576951,-26.94751777725
4.95,0.21,-8.54,-109.94966130041858,-61.19448635278197,-26.75901922805568
4.95,0.09,-7.98,-109.8498937322769,-61.2077995443589,-26.85325924989716
4.99,0.37,-8.2,-109.75024971660667,-61.15455226396579,-27.13609064749141
4.87,0.11,-8.27,-109.63083923692189,-61.15455226396579,-27.312945744821853
5.02,0.06,-8.3,-109.41237708953594,-61.12793410600524,-27.666855466190324
5.19,0.22,-8.28,-109.19450172299597,-61.04810152579957,-28.15096848573949
5.19,0.31,-8.22,-108.87862832095404,-60.88853462317393,-28.978694933911964
5.49,0.36,-8.32,-108.50510319404415,-60.71581770752129,-29.879123753551497
5.77,0.43,-8.34,-107.74364009530142,-60.38409728444597,-31.495183998739208
6.29,0.35,-8.6,-107.04685331847428,-60.14560427540305,-32.78310312481338
7.23,0.36,-10.08,-106.26020470831196,-59.84128068972836,-34.13522516911611
7.44,0.43,-9.94,-106.87355122081516,-59.973537976801865,-32.938414434386345
6.74,0.4,-9.71,-107.99668693087187,-60.35758382043169,-30.52004779633356
6.45,0.61,-10.21,-110.08954448644468,-61.15455226396579,-25.31235434951457
5.61,-0.31,-10.96,-112.07430548769128,-61.94144435552603,-19.273367657733324
3.13,-0.74,-8.7,-114.57650555012708,-62.838986778788296,-8.95872400294449
0.88,-2.2,-8.53,-115.38674111389928,-63.08084807326618,-2.4180613422720283
0.69,-1.88,-9.8,-115.77371350268422,-62.95987835378689,4.539012581284228
-0.6,-2.26,-9.06,-115.55847283517146,-62.74501384121864,9.349581983346614
-1.8,-2.42,-8.04,-114.810125415467,-62.46337629162338,14.800508833176536
-2.22,-3.11,-8.73,-113.94309450479722,-62.08851089054388,19.00608743835356
-2.71,-2.82,-8.41,-113.2733386110762,-61.754432405476855,21.85888316581779
-2.98,-2.91,-8.32,-112.38260211278735,-61.28769792030866,25.14795750167836
-3.45,-3.34,-8.17,-111.68555504305652,-61.02149795384262,27.242195772473625
-3.78,-3.47,-7.81,-110.79266112612925,-60.675981620918215,29.68940484166728
-4.15,-3.6,-7.24,-110.1896107771162,-60.38409728444597,31.340435037267948
-4.3,-3.69,-7.18,-109.65072872045307,-60.07940725192446,32.830884610981734
-4.27,-3.43,-7.01,-109.47189924933484,-59.84128068972836,33.51241368583526
-4.02,-3.22,-7.51,-109.43221295455638,-59.471426215105645,34.14721243955784
-4.31,-3.24,-6.39,-109.21428447215928,-59.32631288225003,34.75907767623433
-4.42,-3.2,-6.27,-109.19450172299597,-59.16812669186737,35.04736729747761
-4.39,-3.53,-6.89,-109.29346359122704,-59.0363995158976,35.04736729747761
-4.48,-3.91,-6.78,-109.55133021451356,-58.78635364877629,35.02333444123644
