acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.29,-1.23,-9.73,-160.59764077497127,-17.996001378555594,2.349291527927613
-0.37,-1.23,-9.64,-160.59764077497127,-17.972797887176398,2.383676327772471
-0.35,-1.1,-9.74,-160.59764077497127,-17.961196420173227,2.337829975144579
-0.31,-1.15,-9.66,-160.66576217664587,-17.949595138790567,2.2575997541901875
-0.28,-1.2,-9.82,-160.59764077497127,-17.949595138790567,2.223215714892369
-0.28,-1.28,-9.77,-160.59764077497127,-17.972797887176398,2.1773706400327653
-0.18,-1.35,-9.89,-160.59764077497127,-17.972797887176398,2.1200647857418087
-0.25,-1.28,-9.74,-160.59764077497127,-17.961196420173227,2.0742204847835874
-0.28,-1.13,-9.67,-160.66576217664587,-17.92639313237552,2.0398374773549266
-0.24,-1.09,-9.62,-160.66576217664587,-17.914792407087575,1.9137679978932431
-0.26,-1.24,-9.73,-160.66576217664587,-17.90319186690899,1.741858774764144
-0.19,-1.27,-9.87,-160.66576217664587,-17.891591511712036,1.5699534720315549
-0.12,-1.35,-9.8,-160.66576217664587,-17.87999134136898,1.4782721132478738
-0.2,-1.28,-9.63,-160.73412214644492,-17.856791554733764,1.3407518310456548
-0.11,-1.18,-9.87,-160.73412214644492,-17.845191938186247,1.2261530793833222
-0.12,-1.34,-9.71,-160.73412214644492,-17.856791554733764,1.1573944243672372
0.03,-1.25,-9.62,-160.73412214644492,-17.833592505981915,1.0427975798203954
0.01,-1.13,-9.29,-160.80272323312002,-17.833592505981915,0.8823637238721431
-0.21,-1.02,-8.54,-160.66576217664587,-17.93799404290059,0.2177240931471762
-0.12,-0.06,-6.84,-160.12726585571855,-18.286108128329392,-2.7963115557322795
0.95,0.15,-5.6,-157.74491268375093,-19.215254308568724,-8.016487142063689
3.6,-1.55,-7.4,-149.81204156148604,-20.506574164810864,-18.99446893703411
6.5,-0.71,-10.31,-142.24057734218397,-20.69292362085707,-27.926560226864748
7.52,-1.57,-10.54,-133.21309386328863,-21.38056975127936,-36.78200193719797
7.5,-1.15,-8.37,-129.3510733053071,-22.34926291674045,-40.05852194281655
8.05,-2.14,-8.17,-125.5457815403515,-23.904917493763705,-42.4092712076169
8.71,-2.37,-8.52,-123.6719537539127,-24.66681067830264,-43.33257535076985
8.46,-2.87,-7.86,-122.87593702038136,-25.60605217391993,-42.815165407712406
8.16,-2.76,-7.76,-123.33299743586116,-26.25279302590076,-41.20714343304567
7.6,-2.47,-7.68,-124.1105266335135,-26.794357072369408,-39.53449246452549
7.36,-2.54,-7.96,-124.84860239500853,-27.466273808985672,-37.54363247388456
6.73,-2.69,-8.18,-126.45446035214496,-28.52916895270361,-33.62013451285477
5.86,-3.26,-7.82,-128.76486449761614,-29.701259829199124,-28.080090858618394
5.5,-4.05,-8.66,-130.70755912152916,-30.38941055279805,-23.37808257553645
4.43,-3.59,-8.38,-133.93995871664828,-31.06679175207397,-15.841123321226055
2.92,-3.38,-8.04,-135.79128033679729,-31.73337455864903,-9.671546700479858
1.22,-4.22,-6.32,-136.4970459556038,-32.75921457984873,-1.9137679978932431
0.66,-4.51,-6.26,-136.37352437272858,-33.05792701658909,1.8450038134157023
0.6,-4.97,-6.15,-136.21958862710648,-32.61591400140699,3.7592774051414257
0.39,-5.09,-5.38,-136.7140156295355,-31.364238746739588,2.2919839967771853
1.26,-5.16,-5.78,-137.1510918031107,-29.843545089972302,-1.7647797695524667
2.5,-4.72,-7.44,-137.24530467426428,-27.796689641349,-7.568544455864768
3.73,-4.65,-8.5,-136.12747373883852,-25.03056340197877,-14.54632631618216
