acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.44,0.07,-9.77,-156.25063177900063,-23.5419325351228,-3.2089830530311807
0.6,0.14,-9.78,-156.25063177900063,-23.506817731301982,-3.300693295071686
0.5,0.16,-9.67,-156.25063177900063,-23.506817731301982,-3.35801326652208
0.41,0.05,-9.82,-156.19500732541923,-23.518522416981742,-3.4497269749928665
0.52,-0.02,-9.65,-156.19500732541923,-23.506817731301982,-3.5299782811888885
0.56,0.0,-9.76,-156.19500732541923,-23.49511329436541,-3.656090990936744
0.66,-0.11,-9.87,-156.19500732541923,-23.47170516617001,-3.724881599063971
0.6,0.01,-9.72,-156.25063177900063,-23.41318918903326,-3.782208130568333
0.65,0.01,-9.69,-156.30638493987288,-23.366380865675165,-3.82807003686826
0.64,0.28,-9.68,-156.36226771891504,-23.28447580744025,-3.919795697049856
0.63,0.09,-9.84,-156.36226771891504,-23.28447580744025,-4.011523869819651
0.68,0.04,-9.75,-156.36226771891504,-23.272776070440536,-4.068855279934243
0.6,-0.07,-9.66,-156.36226771891504,-23.2493773342699,-4.034456312516312
0.64,-0.11,-9.78,-156.36226771891504,-23.237678334824075,-4.034456312516312
0.61,-0.07,-9.76,-156.41828103776766,-23.202582809395707,-4.034456312516312
0.51,-0.08,-9.64,-156.41828103776766,-23.17918701849416,-3.988591587846416
0.44,0.03,-9.66,-156.5307030363511,-23.13239837427011,-3.908329853329541
0.52,0.08,-9.69,-156.5307030363511,-23.10900551875196,-3.908329853329541
0.58,-0.04,-9.82,-156.58711361479934,-23.07391806563097,-3.919795697049856
0.53,0.08,-9.9,-156.6436585308699,-23.015443848374385,-3.816604503074617
0.69,0.08,-10.09,-156.75715530060586,-22.95697570537593,-3.656090990936744
0.49,0.58,-9.68,-156.814109146573,-22.95697570537593,-3.438262641755622
0.56,1.36,-9.77,-156.75715530060586,-23.05052764872173,-2.968253297538604
-0.15,2.16,-8.79,-155.97377873337675,-23.91663071897709,-2.269061145645111
0.67,1.96,-9.45,-152.62462859250311,-27.301153346475186,-2.200293133435064
0.9,-0.33,-8.35,-148.98694437514695,-30.63884419055943,-1.9710720103882065
0.18,-3.34,-6.33,-144.1648201843402,-34.315074743396394,-2.1659094260652934
0.52,-4.61,-3.41,-139.8686617976523,-35.9377135193296,-9.4070701841208
7.3,-4.87,-12.14,-135.30656135192416,-35.745018073663594,-18.646004953165537
8.67,-5.67,-13.53,-130.76254599505174,-33.632105380362496,-26.71190613338563
6.32,-3.48,-9.05,-132.09998463629478,-30.971654123503782,-27.088940429595656
