acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.9,-1.19,-9.96,-133.58972143720712,-45.486212391208106,-2.440984806055245
0.98,-1.32,-10.08,-134.4108976122917,-44.50636177945312,-2.9911793597011727
0.99,-1.2,-9.92,-135.2162310052641,-43.57928687578811,-3.3121572228147254
1.06,-1.25,-10.13,-135.12607315636853,-43.61631189309636,-3.4726557451993814
1.23,-1.48,-10.27,-135.97435612355386,-42.65520072513622,-3.6790210459755386
1.2,-1.24,-9.92,-136.7450958533554,-41.81987201497412,-3.7478120989556993
1.19,-1.41,-9.95,-136.7450958533554,-41.80760523510253,-3.782208130568333
1.05,-1.27,-9.87,-137.56078717941855,-40.97463022944533,-3.816604503074617
0.87,-1.43,-9.42,-138.3272359651665,-40.19271594298347,-3.77074274897392
0.93,-1.5,-9.51,-138.3272359651665,-40.19271594298347,-3.7592774051414257
0.86,-1.4,-9.49,-139.1073977684417,-39.38840578330453,-3.793673550039814
0.95,-1.31,-9.52,-140.0359922172176,-38.44045190034536,-3.942727502383202
0.99,-1.38,-9.52,-140.0359922172176,-38.41618161401926,-4.022990071019942
1.08,-1.26,-9.69,-140.91718374591224,-37.483123203499495,-4.240855681461491
1.06,-1.25,-9.44,-141.64310130769366,-36.70955398535576,-4.389930414609093
1.1,-1.41,-9.79,-142.31146828862353,-35.997952375875286,-4.6536963885673295
1.04,-1.28,-9.65,-142.2760067690691,-35.997952375875286,-4.71104003397371
1.19,-1.4,-9.77,-143.13615512462272,-35.10745640434998,-4.883078110442899
1.2,-1.33,-9.62,-143.83109490597238,-34.351055102879386,-5.089538374458754
1.2,-1.42,-9.17,-143.72051272987528,-34.41103013134001,-5.284543793645802
1.16,-0.82,-8.65,-144.388983618951,-33.57225481905068,-5.904077101832591
1.19,-1.12,-7.2,-144.09039985888563,-33.2133487153414,-7.752301412421159
1.86,-1.28,-6.92,-142.45363711540872,-33.58422417640036,-10.868106466869214
2.99,-1.7,-7.89,-139.1073977684417,-33.2133487153414,-17.81039419409229
4.7,-1.78,-8.4,-134.73735728971755,-33.14160783025417,-24.479166312304468
6.27,-1.78,-8.74,-127.76677999527551,-32.38912849332685,-34.06330962524581
7.95,-1.49,-8.54,-121.12678863705332,-31.28093182906108,-42.33553232385557
8.23,-1.16,-7.15,-118.1186232350635,-29.511618949559608,-46.94389240735087
8.47,-1.08,-6.0,-114.83140051790564,-27.761276718209416,-51.54513650446032
8.91,-1.27,-5.72,-112.13586614925856,-27.407295558849807,-54.42603640579737
9.06,-1.29,-5.3,-109.49174968741804,-27.006438787370872,-57.22716779893635
9.14,-1.46,-4.74,-108.01618391845108,-26.87682214392707,-58.72060322045697
9.01,-1.25,-4.35,-106.75821257049073,-26.74724052277769,-60.06617050138386
8.98,-0.96,-4.16,-105.974201394434,-26.65302123047702,-60.955004938931104
9.0,-1.04,-4.08,-104.97114038563048,-26.6883513110376,-61.99490997256027
8.95,-1.06,-3.73,-104.40841146453567,-26.700128578583914,-62.58402657079336
9.26,-1.03,-3.82,-103.38588087785588,-26.57059440264536,-63.63292917864976
9.28,-1.16,-3.6,-102.74115590851989,-26.52349964582953,-64.2949069533977
9.45,-1.15,-3.64,-101.90064026735676,-26.38224270571989,-65.17677108886933
9.78,-1.04,-3.73,-101.50133226645922,-26.27632678993584,-65.59888072386629
9.98,-1.03,-4.08,-101.61006514803414,-26.370473139201327,-65.39450949953873
10.48,-0.95,-4.98,-103.07215846453477,-25.98223545272544,-64.24077819073915
10.61,-0.91,-6.19,-107.64651805195676,-26.558820285317804,-59.23402251666461
9.12,-1.23,-5.4,-113.16922611259191,-28.16278249153404,-52.23328523623708
7.57,-2.31,-5.3,-119.51467199760064,-30.22320342475908,-43.33257535076985
6.83,-2.53,-6.15,-122.97188128580086,-30.84087559172584,-38.74398218156732
6.15,-2.89,-6.87,-126.3527930632596,-31.26903222594612,-34.267106355147284
5.33,-2.38,-6.59,-129.3510733053071,-30.710138215163173,-31.24523405697452
5.6,-2.66,-7.95,-130.76254599505174,-30.21133398212997,-29.85540431723644
4.99,-2.86,-7.27,-132.89662989290295,-29.33390567781849,-27.84391108565838
4.74,-2.63,-7.28,-134.38132917213414,-28.34002932498839,-26.723683975588173
4.57,-3.15,-7.47,-135.85222545366122,-26.8414782366778,-25.876405289927124
4.67,-3.08,-7.74,-136.83846436491558,-25.512050354420897,-25.512050354420897
4.61,-2.87,-7.44,-138.1343678726239,-23.56534364989273,-25.18318095723705
5.1,-2.98,-8.53,-139.1730548258568,-21.298944377524897,-25.60605217391993
5.32,-2.67,-8.99,-140.67807487589178,-18.48344814300676,-25.9116795113663
4.53,-3.07,-7.5,-141.6082344949301,-17.207493384994194,-25.512050354420897
