acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.81,-6.38,-7.43,-117.4973779425748,-46.60679955433233,20.94924459772563
-0.78,-6.24,-7.52,-117.4973779425748,-46.64423316662803,20.92593832998922
-0.92,-6.15,-7.27,-117.40908152683936,-46.769049990136345,20.937591354374124
-0.53,-6.04,-7.56,-117.38702490663178,-46.769049990136345,20.914285524438075
-0.88,-6.37,-7.34,-117.29886813726064,-46.744081927482135,21.0191686635752
-0.9,-6.23,-7.55,-117.29886813726064,-46.781534903600594,20.984205642908503
-0.63,-6.26,-7.57,-117.254831475668,-46.88143541316104,20.92593832998922
-0.83,-6.22,-7.56,-117.27684633570152,-46.88143541316104,20.90263293758787
-0.68,-6.28,-7.76,-117.32089688772967,-46.83148044377096,20.879328419459103
-0.85,-5.87,-7.59,-117.38702490663178,-46.8939256305629,20.856024774540764
-0.91,-6.04,-7.52,-117.38702490663178,-46.868945786012894,20.890980569305803
-0.84,-6.21,-7.56,-117.36497526499907,-46.8939256305629,20.92593832998922
-0.69,-6.02,-7.51,-117.254831475668,-47.05635227559625,20.94924459772563
-0.94,-6.19,-7.41,-117.21082255070309,-47.01886031964005,20.995859763455265
-0.76,-6.42,-7.51,-117.18882847106602,-47.0813498800656,20.972551741859924
-0.74,-5.9,-7.58,-117.254831475668,-47.04385436374432,20.92593832998922
-0.88,-6.04,-7.46,-117.254831475668,-47.06885078095891,20.94924459772563
-0.89,-6.1,-7.54,-117.21082255070309,-47.05635227559625,20.94924459772563
-0.8,-6.3,-7.57,-117.07896160834984,-47.1938685290374,21.007514103633174
-0.85,-6.15,-7.49,-116.9473481900315,-47.36899357064292,21.04247844328356
-0.7,-6.22,-7.56,-116.96926663704076,-47.30643546064212,21.03082344341432
-0.85,-6.15,-7.64,-117.013124056645,-47.29392563415834,21.007514103633174
-0.89,-6.03,-7.63,-117.013124056645,-47.281416405631816,20.995859763455265
-0.73,-6.13,-7.66,-117.03506304367224,-47.20637357843252,20.995859763455265
-0.77,-6.43,-7.58,-116.9473481900315,-47.24389230544818,21.03082344341432
-0.74,-6.28,-7.48,-117.0570088918249,-47.0813498800656,21.007514103633174
-0.83,-6.07,-7.4,-117.07896160834984,-47.03135704516996,21.0191686635752
-0.83,-6.25,-7.5,-117.07896160834984,-46.94389240735087,21.04247844328356
-1.02,-6.12,-7.29,-117.10092120050626,-46.88143541316104,20.984205642908503
-0.71,-5.9,-7.53,-117.18882847106602,-46.85645674888645,20.856024774540764
-0.77,-6.35,-7.49,-117.18882847106602,-46.781534903600594,20.83272200177108
-0.81,-6.31,-7.43,-117.18882847106602,-46.7191162156521,20.83272200177108
-0.91,-6.16,-7.18,-117.254831475668,-46.58184673902731,20.84437327920369
-0.82,-5.54,-6.95,-117.32089688772967,-46.50700231874489,20.809420100088573
-1.03,-5.64,-6.66,-117.3429325945059,-46.44464801216442,20.786119068432164
-1.21,-4.96,-5.92,-117.38702490663178,-46.58184673902731,20.49492914898236
-1.03,-4.87,-5.82,-117.3429325945059,-46.70663424071843,20.14567756040377
-0.46,-5.03,-5.58,-117.18882847106602,-46.93139982661226,19.51749856310592
-0.8,-4.85,-4.91,-117.03506304367224,-47.39402100857085,18.669230437467
-0.9,-4.17,-5.74,-116.9473481900315,-47.80732155074712,17.798795314151782
-0.3,-4.97,-6.09,-116.51040454017948,-48.3342986251064,16.419805484293857
0.97,-6.38,-7.43,-116.16277934389494,-48.72395587995984,15.39003407585724
0.98,-5.72,-7.22,-115.90316761296934,-49.39154002007115,13.749578099392744
1.04,-5.05,-8.4,-115.77371350268422,-50.07356471942519,12.181091916848366
2.01,-6.29,-8.73,-115.5369840524082,-50.36463176877203,10.465291924669184
1.32,-5.28,-8.06,-115.1726470817956,-51.0747783558906,9.23461264182475
1.38,-5.31,-8.8,-114.68260427841712,-51.82525084646464,7.396290017779932
3.22,-6.41,-8.89,-114.238012277231,-52.18224209821447,6.04177399090254
2.16,-5.28,-9.32,-113.88004967231204,-53.02589040849176,4.263789782102698
2.99,-6.79,-9.81,-113.64933964888505,-53.20524321404206,3.15166519950434
2.8,-6.74,-9.55,-113.21085389304196,-54.014083172384005,1.7647797695524667
3.28,-6.86,-9.87,-113.25250462483363,-53.9755013315704,0.9740399810272836
3.48,-6.09,-9.47,-113.3984635573788,-54.026945257147645,0.0916732569994142
3.02,-5.84,-9.2,-113.41933793772672,-54.07840095968836,-0.0916732569994142
2.77,-5.73,-8.93,-113.69123402259356,-53.88550274467078,-0.1833465726697912
3.09,-5.5,-8.71,-113.98515404910734,-53.59004542379221,-0.2406424508273681
3.2,-5.34,-8.71,-114.15363047105912,-53.461705766242936,-0.0229183119580216
2.43,-5.71,-8.28,-114.30136176070128,-53.26933184501482,0.4239897358038088
2.51,-5.58,-8.59,-114.57650555012708,-52.96186978619433,0.7677691897415189
2.77,-5.93,-8.85,-114.810125415467,-52.64203317675828,1.1230152546764245
