TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2343028.0,854.0458189999997,1.0,-1.05,-4.0,-8.87,14.25,-4.56,31.75,2.69,1.44,2.19,-0.5698542576024934,0.1510491410750472,0.037727322341384095,-136.90081703525604,-35.841352697842005,10.039600263356236,0.1804,-0.9301,-0.3077,0.0875
2343063.0,854.0874380000001,1.0,-0.43,-3.98,-9.08,14.25,-4.56,33.5,-2.69,7.75,4.25,-0.021171005467718332,-0.12600185552716248,-0.1158182071010554,-137.088392741319,-35.612600576556765,9.878564278366849,0.1815,-0.9307,-0.3058,0.0861
2343098.0,854.0971,1.0,-0.09,-3.84,-9.42,14.25,-4.56,33.5,1.44,3.63,1.81,0.39316721178337627,-0.12131737888230346,-0.3580340402031013,-137.1824741414482,-35.540393572715686,9.717547848465047,0.1815,-0.9309999999999999,-0.3052,0.0847
2343133.0,854.162009,1.0,-0.64,-4.17,-8.92,13.56,-4.25,32.25,6.56,-0.37,3.69,-0.3327817068503557,-0.15879660756774072,-0.053823618088065565,-137.1824741414482,-35.39602326525133,9.786552516199244,0.1831,-0.9309999999999999,-0.304,0.0853
2343168.0,854.169023,1.0,-0.4,-3.97,-8.98,13.88,-5.0,33.5,-3.75,5.63,3.63,-0.03190080270209228,-0.1305545082440298,-0.01899185481865296,-137.30822333899698,-35.27575900730597,9.671546700479858,0.1832,-0.9314,-0.303,0.0843
2343204.0,854.2319279999997,1.0,-0.57,-4.05,-8.81,13.88,-3.88,32.25,-2.13,5.44,3.31,-0.2825316598357973,-0.13798618061700352,0.0986823612432044,-137.4975120486347,-35.119475421316324,9.48755765518811,0.183,-0.932,-0.3017,0.0827
2343237.0,854.2501070000003,1.0,-0.15,-3.59,-9.06,13.88,-3.88,32.25,-4.38,6.06,4.81,0.3416814490199451,0.03337558830117837,0.06620135235028357,-137.68760819354466,-34.951245408405796,9.315090195791667,0.1828,-0.9326,-0.3003,0.0812
2343274.0,854.290835,1.0,-0.07,-3.83,-9.16,13.56,-5.0,33.88,-5.0,7.06,1.31,0.2693405208579389,-0.16184702986721455,-0.11709229929149245,-137.87852272532075,-34.831128724414064,9.085166406176855,0.1825,-0.9332,-0.2993,0.0792
2343309.0,854.354856,1.0,-0.01,-3.48,-9.24,14.25,-4.56,33.06,-5.63,5.19,1.37,0.4726302120794698,0.08707638577893073,-0.0552533855371653,-138.03825139668672,-34.795101425948374,8.797813093528106,0.1816,-0.9337,-0.299,0.0767
2343344.0,854.361898,1.0,-0.55,-4.14,-8.74,14.25,-4.56,33.06,4.94,1.63,1.94,-0.4333569814088088,-0.21879301387280226,0.1322491739154863,-138.03825139668672,-34.699045966979874,8.774827247055486,0.1829,-0.9337,-0.2982,0.0765
2343378.0,854.4037289999999,1.0,0.24,-3.48,-9.43,13.19,-3.88,33.88,-5.38,7.75,4.25,0.7053608859655004,0.02532544766551492,-0.22304215092120927,-138.1664535645985,-34.57901199780452,8.61393617408195,0.1827,-0.9341,-0.2972,0.0751
2343415.0,854.457799,1.0,0.13,-3.79,-9.25,13.56,-5.0,32.25,0.25,0.25,0.94,0.39007513532243016,-0.1942106772651695,-0.18102358305423394,-138.3272359651665,-34.471014881449136,8.487533709607298,0.1827,-0.9346,-0.2963,0.07400000000000001
2343450.0,854.590048,1.0,0.17,-3.4,-9.22,13.56,-5.0,32.25,-4.25,4.44,1.56,0.6019253153227415,0.06238210750179585,-0.003094868621060343,-138.42399053309921,-34.41103013134001,8.384121213370948,0.1821,-0.9349,-0.2958,0.0731
2343483.0,854.65411,1.0,0.07,-3.56,-9.43,12.75,-5.0,33.19,3.31,-2.06,-0.37,0.4853611262607444,0.06632822885686185,-0.26129046184082405,-138.42399053309921,-34.39903434859307,8.361141590530956,0.1823,-0.9349,-0.2957,0.0729
2343518.0,854.7800380000001,1.0,-0.35,-3.9,-9.0,13.19,-5.38,32.69,2.25,-0.69,-1.37,-0.12648490712410645,-0.06729291241165503,-0.007216375298215283,-138.3272359651665,-34.42302630295278,8.430081473298436,0.1829,-0.9346,-0.2959,0.0735
2343555.0,854.9018990000003,1.0,-0.15,-4.02,-9.31,12.75,-4.25,32.69,3.25,0.56,1.75,0.05873454242551834,-0.1680612090657203,-0.3337299575525492,-138.3272359651665,-34.39903434859307,8.453062112264227,0.1837,-0.9346,-0.2957,0.0737
2343589.0,854.907046,1.0,-0.08,-4.0,-9.42,12.75,-4.25,32.69,2.19,-1.44,1.06,0.16080605036930873,-0.15444417382498887,-0.4253140544392161,-138.3272359651665,-34.36304933185503,8.476043091817116,0.1841,-0.9346,-0.2954,0.0739
2343624.0,854.9171660000003,1.0,-0.21,-3.78,-9.29,12.38,-5.0,33.06,-5.13,-1.5,-1.12,0.13678757268572173,0.030436813810512886,-0.2241507038483075,-138.3272359651665,-34.42302630295278,8.510515201802361,0.1832,-0.9346,-0.2959,0.0742
2343661.0,854.920127,1.0,-0.22,-3.54,-9.02,13.56,-5.0,33.06,0.63,-2.5,1.44,0.19412191777828453,0.1236198274893434,0.11709713006376354,-138.3272359651665,-34.41103013134001,8.567970434690707,0.1826,-0.9346,-0.2958,0.0747
2343694.0,854.9230369999997,1.0,-0.18,-3.73,-9.11,13.56,-5.0,33.06,-1.0,-1.5,-3.0,0.16291744645705966,-0.01445698896309433,-0.03767064192903291,-138.26285199839916,-34.44701981345315,8.648411389524659,0.1829,-0.9344,-0.2961,0.0754
2343729.0,854.9257759999997,1.0,-0.35,-3.85,-9.15,13.19,-5.0,33.5,6.0,-4.31,1.37,-0.013222654053523296,0.005472445573229789,-0.12649125610621326,-138.19856277995768,-34.48301299993159,8.740349140335567,0.1831,-0.9342,-0.2964,0.0762
2343766.0,854.966493,1.0,-0.32,-4.15,-8.93,12.75,-4.25,33.5,-1.0,-0.44,-2.63,-0.17685322027897474,-0.2928038991409421,-0.03981072531266605,-138.10230564989928,-34.50701040671306,8.866772764864926,0.184,-0.9339,-0.2966,0.0773
2343800.0,855.068315,1.0,-0.31,-4.02,-8.96,12.75,-4.25,33.5,2.31,-2.69,-0.44,-0.0929427627068984,-0.19881799665998745,-0.01627894441696398,-138.0702668424954,-34.555009904291715,8.889760035755181,0.1836,-0.9338,-0.297,0.0775
2343835.0,855.1680240000003,1.0,-0.48,-3.83,-8.9,13.88,-4.56,32.69,0.44,-0.94,0.37,-0.12455049291148144,0.023702044702815558,0.10648374432208918,-138.03825139668672,-34.54300944397086,9.016196458354324,0.1838,-0.9337,-0.2969,0.0786
2343870.0,855.1713050000003,1.0,-0.3,-4.09,-9.07,13.88,-4.25,32.69,0.44,-0.69,-0.94,-0.06969581539046578,-0.2234712535966361,-0.14464152884855253,-138.00625925895054,-34.57901199780452,9.027691221695424,0.184,-0.9336,-0.2972,0.0787
2343905.0,855.180978,1.0,-0.18,-3.77,-9.17,12.75,-4.56,33.06,1.25,-2.38,0.94,0.2242994911115128,-0.02742921225402095,-0.10713521941050708,-138.03825139668672,-34.56701075551299,9.050681021579294,0.1838,-0.9337,-0.2971,0.0789
2343940.0,855.183675,1.0,-0.45,-4.33,-8.91,12.75,-4.56,33.06,1.37,-3.63,0.19,-0.3321572151184572,-0.3705580261266803,-0.09748339640161953,-137.97429037596618,-34.57901199780452,9.188627520029687,0.1841,-0.9335,-0.2972,0.0801
2343976.0,855.222953,1.0,-0.19,-5.09,-9.14,13.88,-4.25,33.5,2.13,-3.06,3.0,-0.4518872390738753,-1.0385970151295445,-0.5953168410991481,-138.00625925895054,-34.54300944397086,9.246109154854068,0.1838,-0.9336,-0.2969,0.0806
2344011.0,855.2374130000003,1.0,-0.39,-6.15,-8.43,13.56,-5.0,33.06,-4.69,-2.94,3.13,-1.3388481768157443,-1.9680768395458232,-0.3606337627893748,-138.1343678726239,-34.44701981345315,9.361079434368333,0.1825,-0.934,-0.2961,0.0816
2344046.0,855.2435839999997,1.0,0.27,-7.56,-8.48,13.56,-5.0,33.06,-4.25,2.88,13.0,-1.5234536600256394,-3.4541941405474184,-0.9117702093947724,-138.48861330559185,-34.17118813606689,9.315090195791667,0.1808,-0.9351,-0.2938,0.0812
2344081.0,855.24655,1.0,0.06,-7.83,-7.96,13.19,-4.56,32.69,-12.63,0.19,23.87,-1.9222795191307056,-3.813315036733621,-0.5102085277182073,-139.43670037409964,-33.356870714029654,9.303593121383253,0.1769,-0.938,-0.287,0.0811
2344116.0,855.2903,1.0,0.64,-8.27,-7.92,14.25,-5.0,32.69,-9.94,5.13,47.81,-1.5659498745345375,-4.6063452524423205,-0.578834312527146,-140.57602612666605,-32.162473260424385,9.3380846266553,0.1744,-0.9414,-0.27699999999999997,0.0814
2344153.0,855.3499410000003,1.0,0.7,-7.09,-8.3,14.25,-5.0,32.69,-26.06,8.19,58.88,-0.720904401388518,-3.838216305095055,-0.4108101755701057,-142.91931394004666,-30.021467926252928,9.188627520029687,0.1662,-0.9481,-0.259,0.0801
2344185.0,855.4173480000003,1.0,0.41,-5.91,-8.35,13.19,-6.06,33.5,-27.37,9.56,74.12,-0.3147343248986709,-2.89855623329986,-0.0075241408602035875,-145.03166189361892,-28.009224192772628,9.096661717453259,0.1594,-0.9538,-0.242,0.0793
2344222.0,855.4330880000001,1.0,0.17,-3.65,-8.48,13.19,-8.0,31.75,-38.69,11.56,82.75,0.5044558849910544,-1.126508198925062,0.6557864594453431,-148.4345315385202,-24.96013976228266,8.809306149715164,0.146,-0.9623,-0.2161,0.0768
2344257.0,855.4358300000001,1.0,0.01,-0.33,-9.21,11.69,-9.5,33.5,-50.69,15.94,84.81,1.6887223034206509,1.8302865500552443,0.9335801745891528,-151.2538864729402,-22.55955209306089,8.453062112264227,0.1341,-0.9687,-0.1956,0.0737
2344292.0,855.4729800000001,1.0,-0.85,1.77,-9.33,11.69,-9.5,33.5,-41.06,13.88,78.69,1.4083716921497904,3.8528378334903737,1.1998834872162174,-154.73873772257048,-19.56400979675284,7.982025743589274,0.1186,-0.9758,-0.1699,0.0696
2344329.0,855.480318,1.0,-0.86,2.93,-9.92,10.19,-13.56,32.25,-22.0,18.94,63.06,1.6563560452415993,4.969950570414557,0.8463500061924467,-156.814109146573,-17.613238149656624,7.6259663887868285,0.1123,-0.9796,-0.1531,0.0665
2344366.0,855.4995769999997,1.0,-0.9,3.53,-9.81,8.75,-14.38,32.25,-9.81,17.12,40.56,1.5075537708060052,5.481569766308665,1.021055283350515,-158.77799072087697,-15.644464720667994,7.028869316139518,0.1076,-0.9829,-0.1361,0.0613
2344398.0,855.5579560000001,1.0,-1.04,3.84,-9.52,8.75,-14.38,32.25,-7.25,13.06,20.75,1.2838507214107948,5.745746470685606,1.3334142060581795,-159.66766312617878,-14.823619947246295,6.695956892035202,0.106,-0.9843,-0.129,0.0584
2344433.0,855.5667960000003,1.0,-0.94,3.59,-9.7,7.75,-16.37,32.69,4.25,11.5,4.19,1.2565202154163169,5.549422535357035,1.1183379388271495,-159.9290177639615,-14.500119080393965,6.294241112432486,0.1071,-0.9847,-0.1262,0.0549
2344468.0,855.570035,1.0,-1.03,2.77,-9.13,6.38,-16.37,32.25,7.38,7.69,-23.31,0.8948469004558067,4.720968779802156,1.4998815064835238,-159.53822461146382,-14.962299399917931,6.04177399090254,0.1091,-0.9841,-0.1302,0.0527
2344505.0,855.6124,1.0,-0.92,2.51,-8.49,8.25,-16.06,31.75,6.0,7.94,-46.44,0.8871693919470403,4.361831827267512,2.09860526864118,-158.3467074683401,-16.419805484293857,5.617235753841245,0.11199999999999999,-0.9822,-0.1428,0.049
2344540.0,855.7154400000003,1.0,-0.34,2.28,-8.35,8.25,-16.06,31.75,15.88,11.56,-58.94,1.3920366234831612,3.9961720414080486,2.2482544656058003,-156.98580474112185,-17.90319186690899,5.192774664418371,0.11599999999999999,-0.9799,-0.1556,0.0453
2344577.0,855.809225,1.0,0.12,-0.27,-8.49,6.75,-15.25,33.06,28.5,15.81,-78.62,1.057202187481871,1.6843745734129634,1.5475576872077867,-154.3228637180319,-20.54151049721856,4.527544452628878,0.1263,-0.975,-0.1783,0.0395
2344611.0,855.8747539999997,1.0,0.4,-1.1,-8.75,8.69,-13.75,31.75,14.5,18.75,-86.87,0.974870836977148,1.0069781278311136,1.090680639034968,-152.09692309623645,-22.898513619526447,3.7822081305683333,0.1327,-0.9705,-0.1985,0.033
2344646.0,855.878989,1.0,1.25,-1.34,-9.3,8.69,-13.75,31.75,23.81,19.19,-87.81,1.5547367344965142,0.6954369200215973,0.4820984731608711,-149.0298356031949,-26.158669228245632,2.704611892754087,0.1394,-0.9637,-0.2263,0.0236
2344681.0,855.881954,1.0,1.89,-3.99,-9.77,9.06,-12.0,33.88,32.69,15.06,-90.94,0.7906458285956515,-1.4654960690526608,-0.7844925467376047,-145.49229376528544,-29.476070502113327,1.9023072532875973,0.1519,-0.955,-0.2544,0.0166
2344718.0,855.9230269999997,1.0,1.23,-3.45,-8.79,9.5,-11.19,33.88,-2.63,15.0,-94.87,0.16297815147729122,-0.8741788774115951,0.3256822533810695,-143.02758111671002,-32.126697427860236,1.1573944243672372,0.1548,-0.9484,-0.2767,0.0101
2344753.0,855.940518,1.0,2.14,-5.38,-9.79,9.5,-11.19,33.88,28.56,20.5,-83.69,-0.3165887884265171,-2.337539436144341,-1.3200647408169246,-139.73527758064992,-35.299808644002006,0.1833465726697912,0.163,-0.9389,-0.3032,0.0016
2344787.0,855.943576,1.0,1.63,-6.27,-8.95,9.75,-9.69,31.75,13.06,17.87,-79.44,-1.5505688882044684,-2.7263955991562288,-0.7874428427040794,-137.339715842895,-37.50732560971657,-0.4125305035633525,0.1702,-0.9315,-0.3215,-0.0036
2344822.0,855.97999,1.0,2.57,-6.98,-10.4,11.0,-7.75,34.69,4.63,25.81,-66.44,-1.4707865624115268,-3.069536245168856,-2.518123187666553,-134.88648767208014,-39.85124375899717,-1.5470330404085568,0.1754,-0.9235,-0.3408,-0.0135
2344859.0,855.9872429999997,1.0,2.65,-7.54,-9.7,9.56,-6.69,33.06,-0.44,19.06,-40.63,-2.0139875103069875,-3.5358848377659013,-2.0847533117367902,-133.47352940641977,-41.04803635831072,-2.1315259137202647,0.1807,-0.9187,-0.3506,-0.0186
