acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.9,0.93,-8.89,-77.33501898155158,-97.78895026657293,8.774827247055486
-3.88,1.15,-8.96,-77.32034327545834,-97.80638154107426,8.740349140335567
-3.87,1.1,-9.12,-77.33501898155158,-97.8238158560173,8.740349140335567
-3.81,1.18,-9.17,-77.34969619182397,-97.78895026657293,8.76333445653462
-3.86,1.24,-9.05,-77.33501898155158,-97.78895026657293,8.72885661442212
-3.91,1.06,-9.05,-77.29099637299755,-97.84125321339737,8.751841754333862
-3.96,0.97,-9.01,-77.26165547882309,-97.8238158560173,8.901253805563371
-3.69,1.01,-9.61,-77.29099637299755,-97.80638154107426,8.912747665103913
-4.02,1.31,-9.08,-77.30566907284118,-97.63220528770944,9.085166406176857
-3.82,1.19,-9.61,-77.30566907284118,-97.40622744619556,9.430066128049686
-4.81,5.54,-8.63,-77.14435187287417,-96.52454726797548,11.017757342406153
-4.48,2.6,-6.89,-75.13562834382228,-97.85869361521178,13.922726077012074
-4.48,-0.72,-5.55,-70.70426845211381,-102.2651416958551,18.92476206303288
-4.81,-2.8,-2.8,-66.36395629393388,-107.7630780368658,20.029302535998788
-0.2,-8.14,2.33,-65.1767710888693,-112.21802358107666,15.621331474060083
9.15,-6.93,-9.26,-65.20397390849297,-113.52379683838042,-0.8479852761926534
14.25,-2.19,-29.16,-68.18076625802583,-107.8992703852027,-13.530302549412
9.63,11.83,-10.72,-78.46961958186714,-100.45667199365036,-10.960197096754332
-3.06,19.91,-1.22,-79.34522946763786,-99.88518184221611,3.025568677774776
-2.48,-1.09,-5.79,-75.526483262398,-103.03532104245024,10.48830635783265
-3.69,-1.77,-4.68,-70.90108527835083,-107.20119776385688,13.103434321670449
0.09,-11.21,-8.14,-69.90540033624497,-108.3874989853771,13.334150842815475
2.53,-10.13,-12.37,-75.80214927173115,-102.92489803406494,10.10862175233956
0.68,4.11,-9.99,-81.00782923439904,-96.28384663999226,6.420486066048695
-3.99,7.11,-3.94,-83.81038394201012,-90.37223725523552,7.23553431499132
-7.23,2.08,3.17,-84.78411276943535,-91.2208545945492,4.89454770282183
2.35,6.42,-3.94,-82.24939344216158,-96.06084314103792,-9.349581983346614
9.44,6.06,-14.11,-75.45402498067408,-99.99207732629807,-21.95225731085252
7.47,-0.48,-15.9,-74.21322028612755,-100.3671515088305,-22.711475449834968
3.29,4.07,-7.03,-77.17366878994224,-99.24627980878144,-19.250121718432275
3.73,1.18,-9.21,-77.67297680383595,-99.299361288376,-17.77559810564146
3.93,1.95,-11.29,-77.57003532685165,-99.2816642471814,-18.216471799125177
3.39,2.0,-10.53,-77.99699333524984,-99.14020348928253,-17.601642377536205
2.19,2.35,-8.58,-78.88447691741733,-98.84027760077332,-15.910543420989349
2.54,1.99,-9.18,-78.82513609744035,-98.98130473446211,-15.656031584502133
2.85,1.67,-10.01,-78.7658205194529,-99.05189452300688,-15.621331474060083
2.33,2.0,-8.99,-79.00323447621575,-98.94602892121196,-15.205041610922963
2.09,1.99,-8.98,-79.01808630319101,-98.94602892121196,-15.124119969217904
2.7,1.76,-9.62,-78.98838423592355,-98.98130473446211,-15.147239662385427
2.55,1.95,-9.59,-79.19643226469245,-98.84027760077332,-14.927627478593791
2.13,2.13,-9.2,-79.50909171234423,-98.64669547249989,-14.477016351828802
1.73,1.76,-8.52,-79.46438269954628,-98.73464010261608,-14.338412369029564
2.49,1.78,-9.91,-79.47928409235018,-98.61153960499006,-14.7196246947995
2.23,2.08,-9.48,-79.56872631159283,-98.55882930624524,-14.604088706058509
