acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.57,1.36,-9.64,-167.13036680379562,-4.745446786894516,-9.637046865121436
1.49,1.26,-9.6,-167.13036680379562,-4.71104003397371,-9.62554711472919
1.6,1.24,-9.78,-167.13036680379562,-4.6766337060034,-9.62554711472919
1.37,1.28,-9.49,-167.13036680379562,-4.642227799866185,-9.591048446078224
1.36,1.52,-9.65,-167.13036680379562,-4.584885551911774,-9.579549083642284
1.07,1.24,-9.51,-167.13036680379562,-4.355527902560735,-9.579549083642284
0.7,2.32,-9.58,-166.92746455946423,-4.160587661476331,-9.694547078719877
0.49,2.09,-9.29,-166.62885834304856,-4.309658496908005,-9.90156821424672
-0.51,3.43,-9.43,-166.05072408085044,-4.699571210920838,-10.177646918437086
-0.3,4.39,-9.67,-165.04848521846108,-5.823757869537403,-10.960197096754332
0.12,4.71,-9.64,-164.02631287450075,-7.660420468145224,-11.38620958683243
0.57,4.35,-9.62,-161.71772704701445,-11.420757981123572,-12.03128766143814
2.53,1.99,-9.22,-159.99488438452408,-14.349961892702815,-12.538402281482076
3.27,-0.24,-9.48,-156.98580474112185,-18.49505809550988,-13.184178987120148
3.57,-1.05,-8.61,-154.52996593229264,-21.42721774773248,-13.461068017168213
4.64,-2.0,-8.87,-151.8602645048557,-24.279867169785643,-14.061267443693245
4.73,-1.82,-8.53,-150.43438697810743,-25.570799441600013,-14.604088706058509
4.42,-1.16,-8.26,-148.56117141184754,-26.982869511205863,-15.806415466969176
4.41,0.15,-7.93,-147.35703857325038,-27.70226118700864,-16.906223928806188
4.36,0.16,-8.31,-146.23408088100356,-27.914752300246647,-18.576333132780547
2.74,0.89,-6.5,-145.29964361056955,-27.926560226864748,-20.21551264575777
4.04,1.66,-8.21,-141.9231418994875,-28.6474215027532,-24.53779799191312
4.02,1.8,-8.2,-139.63551670559374,-29.0023667595726,-27.407295558849807
5.54,2.02,-9.25,-137.11973135242658,-28.978694933911964,-30.805215870860085
6.7,2.03,-10.3,-135.06606324188033,-29.0023667595726,-33.40472333858408
6.93,1.78,-10.56,-133.18424101457546,-29.09706672256259,-35.63667282414923
7.22,2.54,-10.01,-132.3546807037213,-28.87218733809866,-36.818231622724255
7.56,1.34,-9.13,-132.46829135766265,-28.41094741939909,-37.03568997450844
6.67,1.11,-8.07,-133.21309386328863,-27.725866499273085,-36.673335709404434
6.43,0.24,-7.2,-134.7671460925717,-26.335166138238048,-35.829309438989284
6.22,0.37,-7.14,-136.46613430112782,-24.279867169785643,-35.23968756061282
6.24,0.44,-7.39,-137.68760819354466,-22.431032941974188,-34.96325925488904
6.12,1.35,-7.56,-139.40365501423122,-19.36635943259494,-34.687040804634904
5.28,2.78,-7.66,-140.50813431460048,-16.929394296591493,-34.471014881449136
4.74,3.44,-7.94,-141.6082344949301,-13.761120312162008,-34.24312448272413
4.46,4.41,-8.32,-142.24057734218397,-11.570479767497384,-34.05132504616154
3.73,4.44,-8.26,-142.99145809873448,-9.22311622194562,-33.64407662582565
3.57,4.61,-8.29,-143.20870960086745,-8.039461810968866,-33.57225481905068
4.07,4.09,-8.59,-143.3178010626215,-7.419256300710717,-33.416687431310486
4.44,4.03,-8.37,-143.3178010626215,-7.155161830094744,-33.51241368583526
4.38,3.59,-8.38,-143.35423456188457,-7.281463046960031,-33.51241368583526
4.21,3.24,-8.05,-143.24503868567004,-7.913105112625811,-33.536349009079444
4.91,2.88,-8.26,-142.99145809873448,-8.993207204284674,-33.751834870470574
5.08,3.0,-8.41,-142.63208125401738,-10.327214181692757,-33.94348108559176
4.59,3.07,-7.97,-142.24057734218397,-11.651107384541652,-34.015373611081245
5.13,2.53,-8.01,-141.5733981273395,-13.437990937987554,-34.30308206548676
5.49,2.26,-8.06,-141.02009032147248,-14.869843995469047,-34.519009695351265
5.42,2.44,-7.84,-140.17034192327273,-16.674558377811383,-34.78309311529889
5.69,2.12,-8.0,-139.46977154097462,-18.100426311736804,-34.9993031752255
5.48,1.87,-7.81,-138.71555439166974,-19.85477908376032,-35.03535067049245
5.76,1.98,-8.0,-138.0702668424954,-21.0191686635752,-35.20361971980137
6.27,1.64,-8.06,-137.5924585129037,-22.279183498407725,-35.10745640434998
5.65,1.61,-7.75,-137.1510918031107,-23.190884791431422,-35.07140174532199
5.83,1.58,-8.01,-136.55893204947213,-24.174386077512,-35.191597906700245
5.75,1.48,-7.86,-136.21958862710648,-24.54952511022461,-35.34791273696944
5.83,1.47,-7.8,-135.88272800413355,-24.8662564695287,-35.612600576556765
5.87,1.73,-8.06,-135.57859793518082,-25.07751783117069,-35.829309438989284
5.29,1.76,-7.6,-135.30656135192416,-25.45330808515709,-35.88952982832807
5.91,1.79,-8.12,-135.1561066706563,-25.38282633662164,-36.10640826375515
5.56,1.77,-7.98,-135.12607315636853,-25.394572616004385,-36.17873077462121
5.29,2.17,-7.87,-135.00612922505886,-25.45330808515709,-36.25106819831296
5.56,2.14,-8.03,-134.8267795347168,-25.44156044788709,-36.45610555039494
5.19,2.39,-7.61,-134.7969534952698,-25.42981308247912,-36.51643362197993
5.57,2.12,-8.35,-134.49971207203987,-25.67656503656709,-36.673335709404434
5.29,2.43,-7.83,-134.38132917213414,-25.67656503656709,-36.818231622724255
5.76,2.3,-8.18,-134.1748557862076,-25.67656503656709,-37.03568997450844
5.43,1.82,-7.66,-134.0866361818657,-25.700071520307283,-37.16864920912381
5.51,2.14,-7.68,-133.79372158966166,-25.65305965168436,-37.53152975160733
5.3,1.75,-7.1,-133.53159111803808,-25.46505599443148,-37.95538472991653
4.19,1.72,-5.07,-131.93089302515688,-25.570799441600013,-39.79030547860814
6.42,3.27,-7.2,-128.2898515902458,-26.076325639174165,-43.66568603094216
9.24,1.99,-6.51,-122.7322966604894,-27.336531426237315,-49.17721568249704
8.31,3.55,-6.79,-118.63316578204837,-28.25730554929696,-53.14117252914141
7.8,3.86,-6.0,-114.5341088647508,-28.81302746748213,-57.25327616401329
8.33,2.74,-5.45,-111.9308545002648,-29.36944254732168,-59.775184989554425
7.83,3.24,-4.6,-108.93776167014931,-29.96215210560615,-62.6779190768701
7.52,3.48,-3.66,-105.974201394434,-30.650725683430657,-65.44898558136794
9.74,3.37,-4.91,-101.99163135724292,-31.304732073341743,-69.27745617086707
8.56,3.64,-3.87,-100.60007982226092,-31.495183998739208,-70.61999179043644
8.68,3.4,-3.53,-99.92080048347364,-31.70954918748255,-71.22495103692498
8.42,3.64,-3.11,-99.49424158104073,-31.85252256097231,-71.57772437161505
8.48,3.47,-2.78,-98.64669547249989,-31.959785992705623,-72.3991951776014
9.15,3.67,-3.45,-97.99832666971392,-31.924028325694472,-73.09656835470321
8.82,3.65,-3.44,-98.0332655181114,-31.79294414962257,-73.13936663783453
8.25,3.44,-2.64,-98.31321925058506,-31.86443930344973,-72.79731116496349
