acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.1,1.45,-9.4,-162.8334582675195,-12.988096123558291,-8.211782210366408
1.27,1.28,-9.68,-162.75684793649998,-12.976563032466052,-8.326672787534774
1.18,1.53,-9.81,-162.68057392822612,-12.976563032466052,-8.395611151395807
1.05,1.7,-9.57,-162.68057392822612,-13.011162702254634,-8.41859128124216
1.0,1.71,-9.62,-162.52901727888843,-13.161108413553292,-8.430081473298436
0.94,1.83,-9.67,-162.30409717935632,-13.414914406298776,-8.407101173980415
0.79,2.16,-9.57,-161.86255690793462,-13.899637842978937,-8.441571750266656
0.64,2.23,-9.57,-161.4314273445042,-14.488567642103208,-8.453062112264227
0.49,2.37,-9.45,-160.39468315225946,-15.598198868035936,-8.269226458088282
0.92,2.82,-9.74,-159.40959116439532,-16.744050792597328,-8.395611151395807
0.6,2.76,-9.0,-157.6856148741907,-18.83183055191492,-8.487533709607298
1.2,2.64,-8.53,-155.80916562137492,-20.90263293758787,-8.878266355561609
2.63,0.7,-9.65,-152.7702885732456,-24.24470448957822,-9.92457255015729
2.13,0.46,-7.81,-150.65977940351803,-26.32339770363258,-10.67243717618693
3.15,0.33,-9.01,-148.22455825803132,-28.31639242391693,-12.377021364647929
3.14,0.51,-8.55,-145.29964361056955,-30.377536447956228,-14.950741939900691
3.24,0.35,-8.09,-142.6678687639012,-31.90019165418321,-17.752401631441728
4.55,0.17,-8.09,-140.17034192327273,-32.78310312481338,-21.21732993545333
6.2,1.27,-11.4,-136.34269592729157,-33.3449084936511,-26.85325924989716
4.72,0.54,-7.12,-135.1561066706563,-33.02206936424729,-28.978694933911964
4.97,2.22,-6.33,-133.21309386328863,-31.88827384989475,-32.830884610981734
7.63,0.84,-10.04,-129.51205087236005,-31.56662645811723,-37.94326713356112
7.56,1.27,-9.72,-127.1197096819897,-29.93842807862379,-42.11442571308733
6.43,2.47,-6.95,-127.6108060653337,-27.65505415801313,-42.96290285030923
6.94,2.33,-7.84,-128.39505791682004,-24.43226565454688,-43.90032983148112
7.07,2.97,-8.22,-129.51205087236005,-21.85888316581779,-43.91268486070203
5.76,4.1,-6.85,-131.67829939723129,-18.15844670797989,-43.01216531236248
6.08,4.05,-7.7,-132.5821583872238,-16.014684599323402,-42.74132469735878
5.24,3.85,-7.0,-133.9692588477758,-13.807290567361374,-41.91802433278389
4.74,4.35,-6.56,-135.09605869286386,-12.111948910357556,-41.12146009512062
5.44,3.68,-7.26,-135.336709981557,-11.443790822449785,-41.03580078188174
5.4,3.48,-7.21,-135.73041492290912,-10.994732910342313,-40.74229316618828
5.81,3.07,-7.31,-135.97435612355386,-10.960197096754332,-40.54677652678586
5.76,2.88,-7.06,-136.311888173766,-11.086833319532731,-40.21712102458852
5.98,2.33,-7.19,-136.18886320443548,-11.34014667578332,-40.27814205807221
6.46,1.95,-7.61,-136.21958862710648,-11.547444362906596,-40.21712102458852
6.11,2.4,-7.46,-136.34269592729157,-11.501374957383891,-40.09511461656773
6.07,2.37,-7.31,-136.12747373883852,-11.858462221253813,-40.21712102458852
6.23,2.51,-7.53,-136.00493912570792,-11.916067673936476,-40.33917501022326
6.1,2.47,-7.45,-135.94379329724794,-12.054333120262198,-40.4124303196771
6.11,2.57,-7.41,-135.97435612355386,-11.92758912667584,-40.42464121289
5.92,2.64,-7.21,-136.09680960991037,-11.916067673936476,-40.29034769423164
5.74,2.5,-7.36,-136.15815825603806,-12.042810329741007,-40.22932427895751
5.98,2.35,-7.34,-136.12747373883852,-12.146519858742266,-40.29034769423164
6.18,2.42,-7.46,-136.00493912570792,-12.238714488577818,-40.38800996971994
5.9,2.38,-7.26,-136.00493912570792,-12.353968967121856,-40.36359153375482
6.06,2.38,-7.46,-136.03554234590246,-12.377021364647929,-40.36359153375482
5.96,2.36,-7.3,-136.00493912570792,-12.457708722341447,-40.36359153375482
5.97,2.55,-7.3,-135.88272800413355,-12.457708722341447,-40.461276767806375
6.13,2.66,-7.53,-135.8217429117077,-12.457708722341447,-40.497916639737895
5.91,2.48,-7.12,-135.88272800413355,-12.538402281482076,-40.44906443675953
6.02,2.46,-7.37,-135.8217429117077,-12.619102083523115,-40.461276767806375
5.83,2.52,-7.19,-135.79128033679729,-12.699808169946316,-40.47348957852153
6.07,2.66,-7.29,-135.6089218903229,-12.861239362009444,-40.6200807923672
6.16,2.5,-7.33,-135.45749811569678,-12.965030073382623,-40.74229316618828
6.03,2.38,-7.31,-135.45749811569678,-12.89583508427226,-40.77896631080099
6.16,2.57,-7.34,-135.336709981557,-12.953497246186648,-40.86455395752174
