acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.79,1.33,-5.57,-123.11607559607694,12.665219075015518,-53.14117252914141
7.77,1.08,-5.84,-123.26060567533968,12.469235993000286,-53.07711975523274
7.98,0.88,-5.78,-123.42965193046732,12.330917071488786,-53.0002800197644
7.83,0.43,-5.65,-123.52645816564733,12.319391311580372,-52.94906780042738
7.81,0.67,-5.74,-123.4780360314948,12.434654560583263,-52.97467248448692
7.89,0.51,-5.74,-123.30885743015295,12.7228682118641,-53.10273871771936
8.2,0.22,-5.93,-122.92389068833596,13.322613734970494,-53.26933184501482
7.25,1.08,-4.9,-121.99534211175566,14.24602144035678,-53.667084063629616
8.01,1.0,-5.04,-120.31578829659291,14.661854827129083,-55.12294254171616
9.44,0.89,-5.8,-117.29886813726064,15.30909493616346,-57.71070049009757
7.74,1.59,-3.75,-115.30102772408485,15.401597439742238,-59.39226049534915
7.65,1.92,-3.44,-110.32991436609802,14.73117911928188,-64.28137325688984
9.39,2.12,-3.32,-104.98995994505609,13.357225465957494,-69.65393554150937
9.4,2.69,-2.06,-100.20622564478924,12.134996086138983,-74.3282126664446
9.36,2.68,-1.99,-97.6844263573576,10.741493332748478,-77.18832949283414
9.09,0.59,-1.38,-96.57619970569807,9.522053719499675,-78.8103048383864
9.96,1.46,-1.04,-94.49620014403057,8.602444609340731,-81.0982837378557
10.12,0.56,-1.19,-93.62199370524858,7.878645873813733,-82.11255362771533
10.34,1.29,-0.64,-93.32103704825496,7.832701331508732,-82.46253949499254
9.58,1.56,-0.44,-93.30434180891346,7.936078336486531,-82.41683612578922
9.5,1.93,-0.86,-93.2542715435576,8.073924421552888,-82.29503842028417
10.92,2.07,-1.21,-93.571775871417,8.395611151395807,-81.86963350668476
8.91,1.67,-0.87,-95.65040635419015,8.809306149715164,-79.80752374562414
9.84,1.44,-2.0,-97.70183943099724,9.53355259965066,-77.77599278422385
9.17,0.89,-1.93,-102.2651416958551,11.248026360967865,-73.02526419838799
9.41,1.42,-3.12,-105.38610597876014,12.423127669242316,-69.55624736247115
8.99,1.35,-3.25,-109.41237708953594,13.968904250085991,-65.16317122703664
8.21,1.03,-3.68,-111.99230089793316,15.22816347918777,-62.15539687050149
8.13,0.97,-4.02,-113.44021811063548,16.767216307875252,-60.01323233461206
8.56,1.06,-4.5,-113.71219000408917,17.601642377536205,-59.24720426605303
8.25,0.58,-4.53,-113.92207363516452,18.820214993044136,-58.26094192949911
8.18,2.53,-4.33,-113.41933793772672,20.05257586733213,-57.82848630952777
8.45,1.47,-4.48,-112.9614299666055,20.890980569305803,-57.61913540426363
